plant_name,insect_name,interaction_type,source_db,n_obs,geo,year_range
Abies alba,Archips oporana,folivorie,DBIF,1,GB,
Abies alba,Argyresthia illuminatella,folivorie,DBIF,1,GB,
Abies alba,Bupalus piniaria,folivorie,DBIF,1,GB,
Abies alba,Cinara (Cinara),folivorie,DBIF,3,GB,
Abies alba,Cryphalus asperatus,folivorie,DBIF,1,GB,
Abies alba,Cryphalus piceae,folivorie,DBIF,1,GB,
Abies alba,Dreyfusia merkeri,folivorie,DBIF,1,GB,
Abies alba,Dreyfusia nordmannianae,folivorie,DBIF,2,GB,
Abies alba,Dreyfusia piceae,folivorie,DBIF,1,GB,
Abies alba,Epinotia fraternana,folivorie,DBIF,1,GB,
Abies alba,Epinotia nigricana,folivorie,DBIF,1,GB,
Abies alba,Epinotia pygmaeana,folivorie,DBIF,1,GB,
Abies alba,Pinalitus atomarius,folivorie,DBIF,1,GB,
Abies alba,Pityogenes bidentatus,folivorie,DBIF,1,GB,
Abies alba,Pityogenes quadridens,folivorie,DBIF,1,GB,
Abies alba,Sirex cyaneus,folivorie,DBIF,1,GB,
Abies alba,Thera britannica,folivorie,DBIF,1,GB,
Abies alba,Tortrix viridana,folivorie,DBIF,1,GB,
Abies alba,Urocerus fantoma,folivorie,DBIF,1,GB,
Abies alba,Urocerus gigas,folivorie,DBIF,2,GB,
Abies alba,Zeiraphera griseana,folivorie,DBIF,1,GB,
Abies alba,Zeiraphera rufimitrana,folivorie,DBIF,1,GB,
Abies cephalonica,Zeiraphera ratzeburgiana,folivorie,DBIF,1,GB,
Abies cephalonica,Zeiraphera rufimitrana,folivorie,DBIF,1,GB,
Abies grandis,Acleris abietana,folivorie,DBIF,2,GB,
Abies grandis,Cinara (Cinara),folivorie,DBIF,1,GB,
Abies grandis,Dreyfusia piceae,folivorie,DBIF,1,GB,
Abies grandis,Epinotia fraternana,folivorie,DBIF,1,GB,
Abies grandis,Epinotia subsequana,folivorie,DBIF,1,GB,
Abies grandis,Megastigmus pinus,folivorie,DBIF,1,GB,
Abies grandis,Mindarus abietinus,folivorie,DBIF,1,GB,
Abies grandis,Pammene ochsenheimeriana,folivorie,DBIF,1,GB,
Abies grandis,Urocerus gigas,folivorie,DBIF,1,GB,
Abies nordmanniana,Dreyfusia nordmannianae,folivorie,DBIF,1,GB,
Abies nordmanniana,Dreyfusia piceae,folivorie,DBIF,1,GB,
Abies procera,Cinara (Cinara),folivorie,DBIF,1,GB,
Abies procera,Dreyfusia piceae,folivorie,DBIF,1,GB,
Abies procera,Megastigmus pinus,folivorie,DBIF,2,GB,
Abies procera,Urocerus augur,folivorie,DBIF,1,GB,
Abies procera,Urocerus gigas,folivorie,DBIF,1,GB,
Acer campestre,Aceria carinifex,folivorie,DBIF,1,GB,
Acer campestre,Aceria heteronyx,folivorie,DBIF,1,GB,
Acer campestre,Aceria macrocheluserinea,folivorie,DBIF,1,GB,
Acer campestre,Aceria macrorhyncha,folivorie,DBIF,4,GB,
Acer campestre,Acericerus vittifrons,folivorie,DBIF,1,GB,
Acer campestre,Acleris forsskaleana,folivorie,DBIF,1,GB,
Acer campestre,Acleris sparsana,folivorie,DBIF,1,GB,
Acer campestre,Acronicta aceris,folivorie,DBIF,3,GB,
Acer campestre,Acronicta alni,folivorie,DBIF,1,GB,
Acer campestre,Alebra wahlbergi,folivorie,DBIF,3,GB,
Acer campestre,Aleurochiton acerinus,folivorie,DBIF,1,GB,
Acer campestre,Alnetoidia alneti,folivorie,DBIF,1,GB,
Acer campestre,Alosterna tabacicolor,folivorie,DBIF,1,GB,
Acer campestre,Altenia scriptella,folivorie,DBIF,1,GB,
Acer campestre,Atrichosema aceris,folivorie,DBIF,1,GB,
Acer campestre,Caloptilia hauderi,folivorie,DBIF,1,GB,
Acer campestre,Caloptilia semifascia,folivorie,DBIF,1,GB,
Acer campestre,Cecidophyes gymnaspis,folivorie,DBIF,2,GB,
Acer campestre,Cecidophyes pseudoplatani,folivorie,DBIF,1,GB,
Acer campestre,Colocasia coryli,folivorie,DBIF,2,GB,
Acer campestre,Contarinia acerplicans,folivorie,DBIF,1,GB,
Acer campestre,Cyclophora annularia,folivorie,DBIF,1,GB,
Acer campestre,Dasineura tympani,folivorie,DBIF,2,GB,
Acer campestre,Drepanosiphum aceris,folivorie,DBIF,1,GB,
Acer campestre,Drepanosiphum dixoni,folivorie,DBIF,2,GB,
Acer campestre,Ectoedemia louisella,folivorie,DBIF,2,GB,
Acer campestre,Edwardsiana frustrator,folivorie,DBIF,1,GB,
Acer campestre,Edwardsiana lethierryi,folivorie,DBIF,3,GB,
Acer campestre,Epinotia abbreviana,folivorie,DBIF,1,GB,
Acer campestre,Epirrita christyi,folivorie,DBIF,1,GB,
Acer campestre,Epirrita dilutata,folivorie,DBIF,1,GB,
Acer campestre,Eriophyes macrochelus,folivorie,DBIF,4,GB,
Acer campestre,Eupithecia exiguata,folivorie,DBIF,2,GB,
Acer campestre,Eupithecia inturbata,folivorie,DBIF,3,GB,
Acer campestre,Eupsilia transversa,folivorie,DBIF,1,GB,
Acer campestre,Eurhadina loewii,folivorie,DBIF,1,GB,
Acer campestre,Fagocyba cruenta,folivorie,DBIF,1,GB,
Acer campestre,Gastrallus immarginatus,folivorie,DBIF,1,GB,
Acer campestre,Heterarthrus aceris,folivorie,DBIF,1,GB,
Acer campestre,Hydrelia flammeolaria,folivorie,DBIF,2,GB,
Acer campestre,Neotegonotus fastigatus,folivorie,DBIF,2,GB,
Acer campestre,Orthotylus (Orthotylus),folivorie,DBIF,1,GB,
Acer campestre,Pammene trauniana,folivorie,DBIF,1,GB,
Acer campestre,Periphyllus hirticornis,folivorie,DBIF,1,GB,
Acer campestre,Periphyllus obscurus,folivorie,DBIF,2,GB,
Acer campestre,Periphyllus testudinaceus,folivorie,DBIF,1,GB,
Acer campestre,Phalera bucephala,folivorie,DBIF,1,GB,
Acer campestre,Phyllonorycter acerifoliella,folivorie,DBIF,1,GB,
Acer campestre,Pristiphora (Pristiphora),folivorie,DBIF,1,GB,
Acer campestre,Psallus (Hylopsallus),folivorie,DBIF,3,GB,
Acer campestre,Ptilinus pectinicornis,folivorie,DBIF,1,GB,
Acer campestre,Ptilodon capucina,folivorie,DBIF,2,GB,
Acer campestre,Ptilodon cucullina,folivorie,DBIF,1,GB,
Acer campestre,Ptilophora plumigera,folivorie,DBIF,2,GB,
Acer campestre,Rhinocola aceris,folivorie,DBIF,1,GB,
Acer campestre,Shevtchenkella serrata,folivorie,DBIF,1,GB,
Acer campestre,Stereocorynes truncorum,folivorie,DBIF,1,GB,
Acer campestre,Stigmella aceris,folivorie,DBIF,1,GB,
Acer campestre,Tiliacea aurago,folivorie,DBIF,2,GB,
Acer campestre,Tortrix viridana,folivorie,DBIF,1,GB,
Acer campestre,Xiphydria longicollis,folivorie,DBIF,1,GB,
Acer campestre,Ypsolopha sequella,folivorie,DBIF,1,GB,
Acer campestre,Zeuzera pyrina,folivorie,DBIF,1,GB,
Acer platanoides,Aleurochiton complanatus,folivorie,DBIF,1,GB,
Acer platanoides,Drepanosiphum platanoidis,folivorie,DBIF,1,GB,
Acer platanoides,Ectoedemia sericopeza,folivorie,DBIF,1,GB,
Acer platanoides,Pammene regiana,folivorie,DBIF,1,GB,
Acer platanoides,Periphyllus lyropictus,folivorie,DBIF,1,GB,
Acer platanoides,Periphyllus testudinaceus,folivorie,DBIF,1,GB,
Acer platanoides,Periphyllus xanthomelas,folivorie,DBIF,2,GB,
Acer platanoides,Phyllonorycter joannisi,folivorie,DBIF,1,GB,
Acer platanoides,Rhinocola aceris,folivorie,DBIF,1,GB,
Acer platanoides,Stigmella aceris,folivorie,DBIF,1,GB,
Acer platanoides,Zeuzera pyrina,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Acasis viretata,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Aceria macrorhyncha,folivorie,DBIF,3,GB,
Acer pseudoplatanus,Aceria pseudoplatani,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Acleris forsskaleana,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Acleris sparsana,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Acronicta aceris,folivorie,DBIF,3,GB,
Acer pseudoplatanus,Aculops acericola,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Agriopis aurantiaria,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Alebra wahlbergi,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Aleimma loeflingiana,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Alnetoidia alneti,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Alsophila aescularia,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Amphipyra pyramidea,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Calliteara pudibunda,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Caloptilia hemidactylella,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Caloptilia rufipennella,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Caloptilia semifascia,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Carcina quercana,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Clytus arietis,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Colotois pennaria,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Conistra vaccinii,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Contarinia acerplicans,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Cosmia trapezina,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Drepanosiphum acerinum,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Drepanosiphum platanoidis,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Drisina glutinosa,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Ectoedemia decentella,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Edwardsiana frustrator,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Edwardsiana nigriloba,folivorie,DBIF,3,GB,
Acer pseudoplatanus,Epirrita christyi,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Epirrita dilutata,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Erannis defoliaria,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Eriophyes macrochelus,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Eurhadina loewii,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Fagocyba cruenta,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Grammoptera ruficornis,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Heterarthrus aceris,folivorie,DBIF,3,GB,
Acer pseudoplatanus,Ischnomera sanguinicollis,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Jodis lactearia,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Lyctus brunneus,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Melanotus villosus,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Noctua fimbriata,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Operophtera brumata,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Orthosia cerasi,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Orthotylus (Orthotylus),folivorie,DBIF,1,GB,
Acer pseudoplatanus,Ossiannilssonola callosa,folivorie,DBIF,4,GB,
Acer pseudoplatanus,Pammene aurita,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Pammene regiana,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Pandemis cerasana,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Periphyllus acericola,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Periphyllus testudinaceus,folivorie,DBIF,2,GB,
Acer pseudoplatanus,Phalera bucephala,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Phigalia pilosaria,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Phyllonorycter geniculella,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Polia nebulosa,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Pristiphora (Pristiphora),folivorie,DBIF,1,GB,
Acer pseudoplatanus,Ptilinus pectinicornis,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Ptycholoma lecheana,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Pulvinaria regalis,folivorie,DBIF,3,GB,
Acer pseudoplatanus,Selenia tetralunaria,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Stenurella melanura,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Stereocorynes truncorum,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Stigmella aceris,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Stigmella speciosa,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Tiliacea aurago,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Ypsolopha sequella,folivorie,DBIF,1,GB,
Acer pseudoplatanus,Zeuzera pyrina,folivorie,DBIF,1,GB,
Achillea millefolium,Acanthococcus munroi,folivorie,DBIF,2,GB,
Achillea millefolium,Acanthococcus pseudinsignis,folivorie,DBIF,2,GB,
Achillea millefolium,Aceria kiefferi,folivorie,DBIF,1,GB,
Achillea millefolium,Aethes margaritana,folivorie,DBIF,1,GB,
Achillea millefolium,Aethes smeathmanniana,folivorie,DBIF,1,GB,
Achillea millefolium,Aporophyla lutulenta,folivorie,DBIF,1,GB,
Achillea millefolium,Aspitates gilvaria,folivorie,DBIF,2,GB,
Achillea millefolium,Botanophila spinosa,folivorie,DBIF,1,GB,
Achillea millefolium,Bucculatrix cristatella,folivorie,DBIF,2,GB,
Achillea millefolium,Bucculatrix humiliella,folivorie,DBIF,1,GB,
Achillea millefolium,Cassida prasina,folivorie,DBIF,1,GB,
Achillea millefolium,Cheilosia vernalis,folivorie,DBIF,1,GB,
Achillea millefolium,Chloroclystis v-ata,folivorie,DBIF,1,GB,
Achillea millefolium,Chrysolina marginata,folivorie,DBIF,1,GB,
Achillea millefolium,Coleophora argentula,folivorie,DBIF,2,GB,
Achillea millefolium,Coleophora gardesanella,folivorie,DBIF,1,GB,
Achillea millefolium,Coleophora trochilella,folivorie,DBIF,1,GB,
Achillea millefolium,Craspedolepta nervosa,folivorie,DBIF,1,GB,
Achillea millefolium,Dasineura francoisi,folivorie,DBIF,1,GB,
Achillea millefolium,Depressaria olerella,folivorie,DBIF,1,GB,
Achillea millefolium,Depressaria silesiaca,folivorie,DBIF,1,GB,
Achillea millefolium,Dichrorampha gueneeana,folivorie,DBIF,1,GB,
Achillea millefolium,Dichrorampha montanana,folivorie,DBIF,1,GB,
Achillea millefolium,Dichrorampha plumbagana,folivorie,DBIF,1,GB,
Achillea millefolium,Dichrorampha plumbana,folivorie,DBIF,1,GB,
Achillea millefolium,Dichrorampha sequana,folivorie,DBIF,1,GB,
Achillea millefolium,Dithryca guttularis,folivorie,DBIF,2,GB,
Achillea millefolium,Eupithecia absinthiata,folivorie,DBIF,3,GB,
Achillea millefolium,Eupithecia centaureata,folivorie,DBIF,2,GB,
Achillea millefolium,Eupithecia icterata,folivorie,DBIF,2,GB,
Achillea millefolium,Eupithecia millefoliata,folivorie,DBIF,2,GB,
Achillea millefolium,Eupithecia succenturiata,folivorie,DBIF,1,GB,
Achillea millefolium,Eupteryx tenella,folivorie,DBIF,1,GB,
Achillea millefolium,Eusomus ovulum,folivorie,DBIF,1,GB,
Achillea millefolium,Galeruca tanaceti,folivorie,DBIF,1,GB,
Achillea millefolium,Gillmeria pallidactyla,folivorie,DBIF,1,GB,
Achillea millefolium,Gortyna flavago,folivorie,DBIF,1,GB,
Achillea millefolium,Haplothrips propinquus,folivorie,DBIF,2,GB,
Achillea millefolium,Haplothrips setiger,folivorie,DBIF,1,GB,
Achillea millefolium,Hypocassida subferruginea,folivorie,DBIF,1,GB,
Achillea millefolium,Lasioptera francoisi,folivorie,DBIF,1,GB,
Achillea millefolium,Liriomyza flavopicta,folivorie,DBIF,1,GB,
Achillea millefolium,Liriomyza ptarmicae,folivorie,DBIF,1,GB,
Achillea millefolium,Longitarsus succineus,folivorie,DBIF,1,GB,
Achillea millefolium,Lycia zonaria,folivorie,DBIF,2,GB,
Achillea millefolium,Macrolabis achilleae,folivorie,DBIF,1,GB,
Achillea millefolium,Megalocoleus molliculus,folivorie,DBIF,1,GB,
Achillea millefolium,Melanagromyza dettmeri,folivorie,DBIF,1,GB,
Achillea millefolium,Melitaea athalia,folivorie,DBIF,3,GB,
Achillea millefolium,Microplontus triangulum,folivorie,DBIF,1,GB,
Achillea millefolium,Microsiphum millefolii,folivorie,DBIF,1,GB,
Achillea millefolium,Olibrus millefolii,folivorie,DBIF,2,GB,
Achillea millefolium,Ophiomyia curvipalpis,folivorie,DBIF,1,GB,
Achillea millefolium,Orthocephalus coriaceus,folivorie,DBIF,1,GB,
Achillea millefolium,Oxyna flavipennis,folivorie,DBIF,1,GB,
Achillea millefolium,Ozirhincus millefolii,folivorie,DBIF,1,GB,
Achillea millefolium,Phragmatobia fuliginosa,folivorie,DBIF,1,GB,
Achillea millefolium,Phycitodes maritima,folivorie,DBIF,1,GB,
Achillea millefolium,Phytocoris (Ktenocoris),folivorie,DBIF,1,GB,
Achillea millefolium,Phytomyza pullula,folivorie,DBIF,2,GB,
Achillea millefolium,Plagiognathus (Plagiognathus),folivorie,DBIF,1,GB,
Achillea millefolium,Rhopalomyia millefolii,folivorie,DBIF,3,GB,
Achillea millefolium,Scopula marginepunctata,folivorie,DBIF,1,GB,
Achillea millefolium,Thalera fimbrialis,folivorie,DBIF,1,GB,
Achillea millefolium,Thiodia citrana,folivorie,DBIF,1,GB,
Achillea millefolium,Thrips pillichi,folivorie,DBIF,1,GB,
Achillea millefolium,Thrips tabaci,folivorie,DBIF,1,GB,
Achillea millefolium,Thrips vulgatissimus,folivorie,DBIF,1,GB,
Achillea millefolium,Toxopterina vandergooti,folivorie,DBIF,1,GB,
Achillea millefolium,Trichosirocalus barnevillei,folivorie,DBIF,1,GB,
Achillea ptarmica,Coleophora argentula,folivorie,DBIF,1,GB,
Achillea ptarmica,Coleophora gardesanella,folivorie,DBIF,4,GB,
Achillea ptarmica,Craspedolepta nervosa,folivorie,DBIF,1,GB,
Achillea ptarmica,Dichrorampha sylvicolana,folivorie,DBIF,1,GB,
Achillea ptarmica,Gillmeria pallidactyla,folivorie,DBIF,1,GB,
Achillea ptarmica,Isophrictis striatella,folivorie,DBIF,1,GB,
Achillea ptarmica,Liriomyza ptarmicae,folivorie,DBIF,1,GB,
Achillea ptarmica,Macrosiphoniella (Macrosiphoniella),folivorie,DBIF,1,GB,
Achillea ptarmica,Phytomyza corvimontana,folivorie,DBIF,1,GB,
Achillea ptarmica,Rhopalomyia ptarmicae,folivorie,DBIF,2,GB,
Achillea ptarmica,Trypeta artemisiae,folivorie,DBIF,1,GB,
Aconitum napellus,Agapanthia villosoviridescens,folivorie,DBIF,1,GB,
Acorus calamus,Rhopalosiphum nymphaeae,folivorie,DBIF,1,GB,
Acorus calamus,Rhopalosiphum rufulum,folivorie,DBIF,2,GB,
Actaea spicata,Horisme tersata,folivorie,DBIF,1,GB,
Adoxa moschatellina,Paracharactus (Dicrostema),folivorie,DBIF,2,GB,
Adoxa moschatellina,Sciapteryx consobrina,folivorie,DBIF,1,GB,
Aegopodium podagraria,Aleyrodes lonicerae,folivorie,DBIF,1,GB,
Aegopodium podagraria,Aphis (Aphis),folivorie,DBIF,2,GB,
Aegopodium podagraria,Chrysolina oricalcia,folivorie,DBIF,1,GB,
Aegopodium podagraria,Epermenia illigerella,folivorie,DBIF,1,GB,
Aegopodium podagraria,Epermenia profugella,folivorie,DBIF,1,GB,
Aegopodium podagraria,Gortyna flavago,folivorie,DBIF,1,GB,
Aegopodium podagraria,Phaedon tumidulus,folivorie,DBIF,1,GB,
Aegopodium podagraria,Phaulernis dentella,folivorie,DBIF,1,GB,
Aegopodium podagraria,Phytomyza obscurella,folivorie,DBIF,2,GB,
Aegopodium podagraria,Trioza flavipennis,folivorie,DBIF,1,GB,
Aesculus hippocastanum,Abdera quadrifasciata,folivorie,DBIF,1,GB,
Aesculus hippocastanum,Acronicta aceris,folivorie,DBIF,3,GB,
Aesculus hippocastanum,Aculus hippocastani,folivorie,DBIF,3,GB,
Aesculus hippocastanum,Alebra wahlbergi,folivorie,DBIF,2,GB,
Aesculus hippocastanum,Alsophila aescularia,folivorie,DBIF,1,GB,
Aesculus hippocastanum,Argyresthia glaucinella,folivorie,DBIF,1,GB,
Aesculus hippocastanum,Edwardsiana lethierryi,folivorie,DBIF,3,GB,
Aesculus hippocastanum,Ennomos fuscantaria,folivorie,DBIF,1,GB,
Aesculus hippocastanum,Fagocyba cruenta,folivorie,DBIF,2,GB,
Aesculus hippocastanum,Lycia hirtaria,folivorie,DBIF,1,GB,
Aesculus hippocastanum,Lymantria monacha,folivorie,DBIF,1,GB,
Aesculus hippocastanum,Ossiannilssonola callosa,folivorie,DBIF,1,GB,
Aesculus hippocastanum,Periphyllus testudinaceus,folivorie,DBIF,1,GB,
Aesculus hippocastanum,Phalera bucephala,folivorie,DBIF,1,GB,
Aesculus hippocastanum,Pulvinaria regalis,folivorie,DBIF,2,GB,
Aesculus hippocastanum,Shevtchenkella carinata,folivorie,DBIF,1,GB,
Aesculus hippocastanum,Zeuzera pyrina,folivorie,DBIF,1,GB,
Aethusa cynapium,Pemphigus (Pemphigus),folivorie,DBIF,1,GB,
Agrimonia eupatoria,Agromyza idaeiana,folivorie,DBIF,1,GB,
Agrimonia eupatoria,Ectoedemia agrimoniae,folivorie,DBIF,1,GB,
Agrimonia eupatoria,Fenella nigrita,folivorie,DBIF,1,GB,
Agrimonia eupatoria,Hartigia linearis,folivorie,DBIF,1,GB,
Agrimonia eupatoria,Pyrgus malvae,folivorie,DBIF,1,GB,
Agrimonia eupatoria,Ribautiana tenerrima,folivorie,DBIF,1,GB,
Agrimonia eupatoria,Stigmella aeneofasciella,folivorie,DBIF,1,GB,
Agrimonia eupatoria,Stigmella aurella,folivorie,DBIF,1,GB,
Agrimonia eupatoria,Thrips vulgatissimus,folivorie,DBIF,1,GB,
Agropyron caninum,Agromyza nigrociliata,folivorie,DBIF,1,GB,
Agropyron caninum,Noctua orbona,folivorie,DBIF,1,GB,
Agropyron junceiforme,Euxoa cursoria,folivorie,DBIF,2,GB,
Agropyron junceiforme,Luperina nickerlii,folivorie,DBIF,1,GB,
Agropyron junceiforme,Schizaphis (Schizaphis),folivorie,DBIF,1,GB,
Agropyron junceiforme,Tetramesa hyalipennis,folivorie,DBIF,1,GB,
Agropyron junceiforme,Tetramesa linearis,folivorie,DBIF,1,GB,
Agropyron junceiforme,Trigonotylus psammaecolor,folivorie,DBIF,1,GB,
Agropyron pungens,Schizaphis (Schizaphis),folivorie,DBIF,1,GB,
Agropyron pungens,Tetramesa linearis,folivorie,DBIF,1,GB,
Agropyron repens,Abacarus hystrix,folivorie,DBIF,1,GB,
Agropyron repens,Apamea monoglypha,folivorie,DBIF,1,GB,
Agropyron repens,Apamea remissa,folivorie,DBIF,1,GB,
Agropyron repens,Apamea scolopacina,folivorie,DBIF,1,GB,
Agropyron repens,Aphantopus hyperantus,folivorie,DBIF,1,GB,
Agropyron repens,Calameuta filiformis,folivorie,DBIF,1,GB,
Agropyron repens,Capsus ater,folivorie,DBIF,1,GB,
Agropyron repens,Cerodontha calosoma,folivorie,DBIF,1,GB,
Agropyron repens,Cerodontha denticornis,folivorie,DBIF,1,GB,
Agropyron repens,Cerodontha flavocingulata,folivorie,DBIF,1,GB,
Agropyron repens,Cerodontha lateralis,folivorie,DBIF,1,GB,
Agropyron repens,Cerodontha muscina,folivorie,DBIF,1,GB,
Agropyron repens,Cerodontha pygmaea,folivorie,DBIF,1,GB,
Agropyron repens,Chlorops pumilionis,folivorie,DBIF,4,GB,
Agropyron repens,Chromatomyia nigra,folivorie,DBIF,1,GB,
Agropyron repens,Contarinia tritici,folivorie,DBIF,1,GB,
Agropyron repens,Dasineura alopecuri,folivorie,DBIF,1,GB,
Agropyron repens,Delia coarctata,folivorie,DBIF,1,GB,
Agropyron repens,Eremobia ochroleuca,folivorie,DBIF,2,GB,
Agropyron repens,Euthrix potatoria,folivorie,DBIF,2,GB,
Agropyron repens,Hipparchia semele,folivorie,DBIF,2,GB,
Agropyron repens,Lasiommata megera,folivorie,DBIF,1,GB,
Agropyron repens,Leptopterna dolabrata,folivorie,DBIF,1,GB,
Agropyron repens,Leucochlaena oditis,folivorie,DBIF,1,GB,
Agropyron repens,Maniola jurtina,folivorie,DBIF,1,GB,
Agropyron repens,Mesapamea secalis,folivorie,DBIF,1,GB,
Agropyron repens,Mythimna pallens,folivorie,DBIF,2,GB,
Agropyron repens,Noctua orbona,folivorie,DBIF,3,GB,
Agropyron repens,Notostira elongata,folivorie,DBIF,1,GB,
Agropyron repens,Ochlodes venata,folivorie,DBIF,2,GB,
Agropyron repens,Oligia strigilis,folivorie,DBIF,2,GB,
Agropyron repens,Pararge aegeria,folivorie,DBIF,1,GB,
Agropyron repens,Pyronia tithonus,folivorie,DBIF,1,GB,
Agropyron repens,Sipha (Rungsia),folivorie,DBIF,1,GB,
Agropyron repens,Sipha (Sipha),folivorie,DBIF,1,GB,
Agropyron repens,Sitobion (Sitobion),folivorie,DBIF,1,GB,
Agropyron repens,Tetramesa hyalipennis,folivorie,DBIF,2,GB,
Agropyron repens,Tetramesa linearis,folivorie,DBIF,1,GB,
Agropyron repens,Thymelicus acteon,folivorie,DBIF,1,GB,
Agropyron repens,Thymelicus lineola,folivorie,DBIF,3,GB,
Agropyron repens,Trionymus tomlini,folivorie,DBIF,1,GB,
Agrostemma githago,Noctua pronuba,folivorie,DBIF,1,GB,
Agrostis canina,Cerapteryx graminis,folivorie,DBIF,1,GB,
Agrostis canina,Cetema elongatum,folivorie,DBIF,1,GB,
Agrostis canina,Lopus decolor,folivorie,DBIF,1,GB,
Agrostis canina,Melanaphis pyraria,folivorie,DBIF,1,GB,
Agrostis canina,Oscinella nitidissima,folivorie,DBIF,1,GB,
Agrostis setacea,Hipparchia semele,folivorie,DBIF,1,GB,
Agrostis stolonifera,Atheroides serrulatus,folivorie,DBIF,1,GB,
Agrostis stolonifera,Baliothrips dispar,folivorie,DBIF,1,GB,
Agrostis stolonifera,Cerodontha flavocingulata,folivorie,DBIF,1,GB,
Agrostis stolonifera,Cetema elongatum,folivorie,DBIF,1,GB,
Agrostis stolonifera,Diuraphis (Holcaphis),folivorie,DBIF,1,GB,
Agrostis stolonifera,Opomyza germinationis,folivorie,DBIF,1,GB,
Agrostis stolonifera,Oscinella nitidissima,folivorie,DBIF,1,GB,
Agrostis stolonifera,Rhopalosiphum insertum,folivorie,DBIF,1,GB,
Agrostis stolonifera,Rhopalosiphum padi,folivorie,DBIF,1,GB,
Agrostis stolonifera,Sipha (Sipha),folivorie,DBIF,1,GB,
Agrostis stolonifera,Stenodema (Brachystira),folivorie,DBIF,1,GB,
Agrostis stolonifera,Trigonotylus ruficornis,folivorie,DBIF,1,GB,
Agrostis tenuis,Arthaldeus pascuellus,folivorie,DBIF,1,GB,
Agrostis tenuis,Cetema elongatum,folivorie,DBIF,1,GB,
Agrostis tenuis,Dasineura graminis,folivorie,DBIF,2,GB,
Agrostis tenuis,Deltocephalus pulicaris,folivorie,DBIF,1,GB,
Agrostis tenuis,Dicranotropis hamata,folivorie,DBIF,1,GB,
Agrostis tenuis,Doratura stylata,folivorie,DBIF,1,GB,
Agrostis tenuis,Dysmicoccus walkeri,folivorie,DBIF,1,GB,
Agrostis tenuis,Elymana sulphurella,folivorie,DBIF,1,GB,
Agrostis tenuis,Errastunus ocellaris,folivorie,DBIF,1,GB,
Agrostis tenuis,Euscelis incisus,folivorie,DBIF,1,GB,
