plant_name,insect_name,interaction_type,source_db,n_obs,geo,year_range
Geranium robertianum,Episyrphus balteatus,pollination,WebOfLife,1,,
Angelica sylvestris,Episyrphus balteatus,pollination,WebOfLife,1,,
Galium palustre,Episyrphus balteatus,pollination,WebOfLife,1,,
Lysimachia vulgaris,Episyrphus balteatus,pollination,WebOfLife,1,,
Ranunculus flammula,Episyrphus balteatus,pollination,WebOfLife,1,,
Veronica beccabunga,Episyrphus balteatus,pollination,WebOfLife,1,,
Crepis paludosa,Episyrphus balteatus,pollination,WebOfLife,1,,
Pimpinella major,Episyrphus balteatus,pollination,WebOfLife,1,,
Centaurea jacea,Episyrphus balteatus,pollination,WebOfLife,1,,
Cirsium oleraceum,Episyrphus balteatus,pollination,WebOfLife,1,,
Lythrum salicaria,Episyrphus balteatus,pollination,WebOfLife,1,,
Mentha aquatica,Episyrphus balteatus,pollination,WebOfLife,1,,
Polygonum amphibium,Episyrphus balteatus,pollination,WebOfLife,1,,
Valeriana officinalis,Episyrphus balteatus,pollination,WebOfLife,1,,
Angelica sylvestris,Lucilia sericata,pollination,WebOfLife,1,,
Silene dioica,Helophilus pendulus,pollination,WebOfLife,1,,
Stellaria graminea,Helophilus pendulus,pollination,WebOfLife,1,,
Centaurea jacea,Helophilus pendulus,pollination,WebOfLife,1,,
Mentha aquatica,Helophilus pendulus,pollination,WebOfLife,1,,
Polygonum amphibium,Helophilus pendulus,pollination,WebOfLife,1,,
Valeriana officinalis,Helophilus pendulus,pollination,WebOfLife,1,,
Cerastium fontanum,Melanostoma mellinum,pollination,WebOfLife,1,,
Filipendula ulmaria,Melanostoma mellinum,pollination,WebOfLife,1,,
Mentha aquatica,Melanostoma mellinum,pollination,WebOfLife,1,,
Angelica sylvestris,Sphaerophoria scripta,pollination,WebOfLife,1,,
Galium palustre,Sphaerophoria scripta,pollination,WebOfLife,1,,
Centaurea jacea,Sphaerophoria scripta,pollination,WebOfLife,1,,
Polygonum amphibium,Sphaerophoria scripta,pollination,WebOfLife,1,,
Angelica sylvestris,Syrphus ribesii,pollination,WebOfLife,1,,
Cirsium vulgare,Syrphus ribesii,pollination,WebOfLife,1,,
Pimpinella major,Syrphus ribesii,pollination,WebOfLife,1,,
Centaurea jacea,Syrphus ribesii,pollination,WebOfLife,1,,
Trifolium repens,Thymelicus sylvestris,pollination,WebOfLife,1,,
Centaurea jacea,Thymelicus sylvestris,pollination,WebOfLife,1,,
Lythrum salicaria,Thymelicus sylvestris,pollination,WebOfLife,1,,
Trifolium repens,Bombus lucorum,pollination,WebOfLife,1,,
Vicia cracca,Bombus lucorum,pollination,WebOfLife,1,,
Filipendula ulmaria,Bombus lucorum,pollination,WebOfLife,1,,
Angelica sylvestris,Bombus lucorum,pollination,WebOfLife,1,,
Pimpinella major,Bombus lucorum,pollination,WebOfLife,1,,
Centaurea jacea,Bombus lucorum,pollination,WebOfLife,1,,
Cirsium oleraceum,Bombus lucorum,pollination,WebOfLife,1,,
Mentha aquatica,Bombus lucorum,pollination,WebOfLife,1,,
Lychnis flos-cuculi,Melanostoma scalare,pollination,WebOfLife,1,,
Filipendula ulmaria,Melanostoma scalare,pollination,WebOfLife,1,,
Angelica sylvestris,Melanostoma scalare,pollination,WebOfLife,1,,
Crepis paludosa,Melanostoma scalare,pollination,WebOfLife,1,,
Cirsium oleraceum,Melanostoma scalare,pollination,WebOfLife,1,,
Filipendula ulmaria,Anaspis frontalis,pollination,WebOfLife,1,,
Anthriscus sylvestris,Anaspis frontalis,pollination,WebOfLife,1,,
Lathyrus pratensis,Aphantopus hyperantus,pollination,WebOfLife,1,,
Ranunculus acris,Aphantopus hyperantus,pollination,WebOfLife,1,,
Trifolium pratense,Aphantopus hyperantus,pollination,WebOfLife,1,,
Filipendula ulmaria,Aphantopus hyperantus,pollination,WebOfLife,1,,
Cirsium vulgare,Aphantopus hyperantus,pollination,WebOfLife,1,,
Silene dioica,Aphantopus hyperantus,pollination,WebOfLife,1,,
Potentilla erecta,Aphantopus hyperantus,pollination,WebOfLife,1,,
Stellaria graminea,Aphantopus hyperantus,pollination,WebOfLife,1,,
Veronica beccabunga,Aphantopus hyperantus,pollination,WebOfLife,1,,
Crepis paludosa,Aphantopus hyperantus,pollination,WebOfLife,1,,
Pimpinella major,Aphantopus hyperantus,pollination,WebOfLife,1,,
Centaurea jacea,Aphantopus hyperantus,pollination,WebOfLife,1,,
Cirsium oleraceum,Aphantopus hyperantus,pollination,WebOfLife,1,,
Polygonum amphibium,Aphantopus hyperantus,pollination,WebOfLife,1,,
Valeriana officinalis,Aphantopus hyperantus,pollination,WebOfLife,1,,
Potentilla erecta,Chrysogaster solstitialis,pollination,WebOfLife,1,,
Stellaria graminea,Chrysogaster solstitialis,pollination,WebOfLife,1,,
Pimpinella major,Chrysogaster solstitialis,pollination,WebOfLife,1,,
Cirsium vulgare,Volucella pellucens,pollination,WebOfLife,1,,
Pimpinella major,Volucella pellucens,pollination,WebOfLife,1,,
Filipendula ulmaria,Syrphus vitripennis,pollination,WebOfLife,1,,
Angelica sylvestris,Syrphus vitripennis,pollination,WebOfLife,1,,
Ranunculus flammula,Syrphus vitripennis,pollination,WebOfLife,1,,
Cirsium oleraceum,Syrphus vitripennis,pollination,WebOfLife,1,,
Stellaria graminea,Platycheirus scutatus,pollination,WebOfLife,1,,
Lychnis flos-cuculi,Rhingia campestris,pollination,WebOfLife,1,,
Geranium robertianum,Rhingia campestris,pollination,WebOfLife,1,,
Geum rivale,Rhingia campestris,pollination,WebOfLife,1,,
Cirsium vulgare,Rhingia campestris,pollination,WebOfLife,1,,
Silene dioica,Rhingia campestris,pollination,WebOfLife,1,,
Veronica beccabunga,Rhingia campestris,pollination,WebOfLife,1,,
Lythrum salicaria,Rhingia campestris,pollination,WebOfLife,1,,
Valeriana officinalis,Rhingia campestris,pollination,WebOfLife,1,,
Filipendula ulmaria,Myathropa florea,pollination,WebOfLife,1,,
Angelica sylvestris,Myathropa florea,pollination,WebOfLife,1,,
Pimpinella major,Myathropa florea,pollination,WebOfLife,1,,
Cirsium vulgare,Dasytes plumbeus,pollination,WebOfLife,1,,
Polygonum amphibium,Dasytes plumbeus,pollination,WebOfLife,1,,
Anthriscus sylvestris,Anaspis rufilabris,pollination,WebOfLife,1,,
Filipendula ulmaria,Cetonia aurata,pollination,WebOfLife,1,,
Cirsium oleraceum,Inachis io,pollination,WebOfLife,1,,
Lathyrus pratensis,Meligethes aeneus,pollination,WebOfLife,1,,
Ranunculus acris,Meligethes aeneus,pollination,WebOfLife,1,,
Trifolium pratense,Meligethes aeneus,pollination,WebOfLife,1,,
Trifolium repens,Meligethes aeneus,pollination,WebOfLife,1,,
Vicia cracca,Meligethes aeneus,pollination,WebOfLife,1,,
Filipendula ulmaria,Meligethes aeneus,pollination,WebOfLife,1,,
Angelica sylvestris,Meligethes aeneus,pollination,WebOfLife,1,,
Cirsium vulgare,Meligethes aeneus,pollination,WebOfLife,1,,
Silene dioica,Meligethes aeneus,pollination,WebOfLife,1,,
Anthriscus sylvestris,Meligethes aeneus,pollination,WebOfLife,1,,
Lysimachia vulgaris,Meligethes aeneus,pollination,WebOfLife,1,,
Ranunculus flammula,Meligethes aeneus,pollination,WebOfLife,1,,
Crepis paludosa,Meligethes aeneus,pollination,WebOfLife,1,,
Pimpinella major,Meligethes aeneus,pollination,WebOfLife,1,,
Centaurea jacea,Meligethes aeneus,pollination,WebOfLife,1,,
Cirsium oleraceum,Meligethes aeneus,pollination,WebOfLife,1,,
Lythrum salicaria,Meligethes aeneus,pollination,WebOfLife,1,,
Valeriana officinalis,Meligethes aeneus,pollination,WebOfLife,1,,
Lathyrus montanus,Meligethes aeneus,pollination,WebOfLife,1,,
Angelica sylvestris,Pollenia rudis,pollination,WebOfLife,1,,
Filipendula ulmaria,Morellia aenescens,pollination,WebOfLife,1,,
Angelica sylvestris,Morellia aenescens,pollination,WebOfLife,1,,
Galium palustre,Morellia aenescens,pollination,WebOfLife,1,,
Centaurea jacea,Morellia aenescens,pollination,WebOfLife,1,,
Filipendula ulmaria,Phaonia incana,pollination,WebOfLife,1,,
Stellaria graminea,Phaonia incana,pollination,WebOfLife,1,,
Polygonum amphibium,Phaonia incana,pollination,WebOfLife,1,,
Angelica sylvestris,Sepsis cynipsea,pollination,WebOfLife,1,,
Polygonum amphibium,Sepsis cynipsea,pollination,WebOfLife,1,,
Eristalis interrupta,Myosotis palustris,pollination,WebOfLife,1,,
Eristalis interrupta,Lotus uliginosus,pollination,WebOfLife,1,,
Cirsium vulgare,Eristalis intricaria,pollination,WebOfLife,1,,
Cirsium oleraceum,Eristalis intricaria,pollination,WebOfLife,1,,
Filipendula ulmaria,Parasyrphus lineola,pollination,WebOfLife,1,,
Platycheirus cyaneus,Myosotis palustris,pollination,WebOfLife,1,,
Platycheirus cyaneus,Lotus uliginosus,pollination,WebOfLife,1,,
Potentilla erecta,Oscinella vastator,pollination,WebOfLife,1,,
Ranunculus flammula,Oscinella vastator,pollination,WebOfLife,1,,
Lathyrus pratensis,Empis aestiva,pollination,WebOfLife,1,,
Geranium robertianum,Empis aestiva,pollination,WebOfLife,1,,
Galium palustre,Empis aestiva,pollination,WebOfLife,1,,
Ranunculus flammula,Empis aestiva,pollination,WebOfLife,1,,
Stellaria graminea,Empis aestiva,pollination,WebOfLife,1,,
Crepis paludosa,Empis aestiva,pollination,WebOfLife,1,,
Pimpinella major,Empis aestiva,pollination,WebOfLife,1,,
Valeriana officinalis,Empis aestiva,pollination,WebOfLife,1,,
Veronica chamaedrys,Empis aestiva,pollination,WebOfLife,1,,
Anthriscus sylvestris,Empis nuntia,pollination,WebOfLife,1,,
Ranunculus acris,Cheilosia pagana,pollination,WebOfLife,1,,
Potentilla erecta,Cheilosia pagana,pollination,WebOfLife,1,,
Galium palustre,Cheilosia pagana,pollination,WebOfLife,1,,
Stellaria graminea,Cheilosia pagana,pollination,WebOfLife,1,,
Pimpinella major,Cheilosia pagana,pollination,WebOfLife,1,,
Cirsium vulgare,Platycheirus peltatus,pollination,WebOfLife,1,,
Centaurea jacea,Platycheirus peltatus,pollination,WebOfLife,1,,
Cirsium oleraceum,Platycheirus peltatus,pollination,WebOfLife,1,,
Mentha aquatica,Platycheirus peltatus,pollination,WebOfLife,1,,
Polygonum amphibium,Platycheirus peltatus,pollination,WebOfLife,1,,
Lathyrus montanus,Platycheirus peltatus,pollination,WebOfLife,1,,
Cirsium vulgare,Bombus hypnorum,pollination,WebOfLife,1,,
Cirsium oleraceum,Bombus hypnorum,pollination,WebOfLife,1,,
Angelica sylvestris,Brachicoma devia,pollination,WebOfLife,1,,
Veronica beccabunga,Brachicoma devia,pollination,WebOfLife,1,,
Stellaria graminea,Cheilosia variabilis,pollination,WebOfLife,1,,
Trifolium repens,Empis albinervis,pollination,WebOfLife,1,,
Galium palustre,Empis albinervis,pollination,WebOfLife,1,,
Ranunculus flammula,Empis albinervis,pollination,WebOfLife,1,,
Stellaria graminea,Empis albinervis,pollination,WebOfLife,1,,
Valeriana officinalis,Empis albinervis,pollination,WebOfLife,1,,
Stellaria graminea,Empis nigripes,pollination,WebOfLife,1,,
Potentilla erecta,Hercostomus nigripennis,pollination,WebOfLife,1,,
Polygonum amphibium,Hercostomus nigripennis,pollination,WebOfLife,1,,
Ranunculus flammula,Hydrothassa marginella,pollination,WebOfLife,1,,
Cirsium vulgare,Macropis labiata,pollination,WebOfLife,1,,
Lysimachia vulgaris,Macropis labiata,pollination,WebOfLife,1,,
Angelica sylvestris,Melinda gentilis,pollination,WebOfLife,1,,
Galium palustre,Melinda gentilis,pollination,WebOfLife,1,,
Potentilla erecta,Neoascia podagrica,pollination,WebOfLife,1,,
Lysimachia vulgaris,Neoascia podagrica,pollination,WebOfLife,1,,
Stellaria graminea,Neoascia podagrica,pollination,WebOfLife,1,,
Veronica beccabunga,Neoascia podagrica,pollination,WebOfLife,1,,
Pimpinella major,Neoascia podagrica,pollination,WebOfLife,1,,
Anthobium minutum,Lotus uliginosus,pollination,WebOfLife,1,,
Unidentified sp8,Lotus uliginosus,pollination,WebOfLife,1,,
Athalia lineolata,Lotus uliginosus,pollination,WebOfLife,1,,
Unidentified sp10,Myosotis palustris,pollination,WebOfLife,1,,
Unidentified sp10,Lotus uliginosus,pollination,WebOfLife,1,,
Holoclera nigripennis,Lotus uliginosus,pollination,WebOfLife,1,,
Angelica sylvestris,Azelia triquetra,pollination,WebOfLife,1,,
Angelica sylvestris,Cheilosia proxima,pollination,WebOfLife,1,,
Pimpinella major,Egle sp1,pollination,WebOfLife,1,,
Angelica sylvestris,Fannia fuscula,pollination,WebOfLife,1,,
Cirsium oleraceum,Fannia fuscula,pollination,WebOfLife,1,,
Angelica sylvestris,Fannia rondanii,pollination,WebOfLife,1,,
Angelica sylvestris,Graphomya maculata,pollination,WebOfLife,1,,
Filipendula ulmaria,Haematopota pluvialis,pollination,WebOfLife,1,,
Angelica sylvestris,Hercostomus germanus,pollination,WebOfLife,1,,
Pimpinella major,Hercostomus germanus,pollination,WebOfLife,1,,
Angelica sylvestris,Lucilia caesar,pollination,WebOfLife,1,,
Angelica sylvestris,Lucilia silvarum,pollination,WebOfLife,1,,
Pimpinella major,Lucilia silvarum,pollination,WebOfLife,1,,
Mentha aquatica,Lucilia silvarum,pollination,WebOfLife,1,,
Filipendula ulmaria,Melinda viridicyanea,pollination,WebOfLife,1,,
Angelica sylvestris,Melinda viridicyanea,pollination,WebOfLife,1,,
Stellaria graminea,Melinda viridicyanea,pollination,WebOfLife,1,,
Pimpinella major,Melinda viridicyanea,pollination,WebOfLife,1,,
Mentha aquatica,Melinda viridicyanea,pollination,WebOfLife,1,,
Angelica sylvestris,Parhelophilus versicolor,pollination,WebOfLife,1,,
Angelica sylvestris,Pollenia pediculata,pollination,WebOfLife,1,,
Pimpinella major,Pollenia pediculata,pollination,WebOfLife,1,,
Cirsium oleraceum,Pollenia pediculata,pollination,WebOfLife,1,,
Pimpinella major,Sepsis flavimana,pollination,WebOfLife,1,,
Pimpinella major,Sepsis fulgens,pollination,WebOfLife,1,,
Filipendula ulmaria,Stenocorus meridianus,pollination,WebOfLife,1,,
Pimpinella major,Stenocorus meridianus,pollination,WebOfLife,1,,
Angelica sylvestris,Stenotus binotatus,pollination,WebOfLife,1,,
Centaurea jacea,Stenotus binotatus,pollination,WebOfLife,1,,
Angelica sylvestris,Tricimba cincta,pollination,WebOfLife,1,,
Filipendula ulmaria,Xylota abiens,pollination,WebOfLife,1,,
Angelica sylvestris,Xylota abiens,pollination,WebOfLife,1,,
Pimpinella major,Xylota abiens,pollination,WebOfLife,1,,
Cirsium oleraceum,Xylota abiens,pollination,WebOfLife,1,,
Bombus terestis,Lotus uliginosus,pollination,WebOfLife,1,,
Geranium robertianum,Empis pennipes,pollination,WebOfLife,1,,
Valeriana officinalis,Empis pennipes,pollination,WebOfLife,1,,
Filipendula ulmaria,Helophilus hybridus,pollination,WebOfLife,1,,
Pimpinella major,Helophilus hybridus,pollination,WebOfLife,1,,
Lythrum salicaria,Helophilus hybridus,pollination,WebOfLife,1,,
Mentha aquatica,Helophilus hybridus,pollination,WebOfLife,1,,
Polygonum amphibium,Helophilus hybridus,pollination,WebOfLife,1,,
Valeriana officinalis,Helophilus hybridus,pollination,WebOfLife,1,,
Valeriana officinalis,Leptopterna dolabrata,pollination,WebOfLife,1,,
Polygonum amphibium,Nabis ferus,pollination,WebOfLife,1,,
Pieris napa,Myosotis palustris,pollination,WebOfLife,1,,
Polygonum amphibium,Rhinoncus perpendicularis,pollination,WebOfLife,1,,
Polygonum amphibium,Tropidia scita,pollination,WebOfLife,1,,
Bombus agrorum,Lotus uliginosus,pollination,WebOfLife,1,,
Trifolium campestre,Calameuta filiformis,pollination,WebOfLife,1,,
Cateretes pedicularius,Lotus uliginosus,pollination,WebOfLife,1,,
Ranunculus acris,Cheilosia nigripes,pollination,WebOfLife,1,,
Ranunculus acris,Cheilosia pubera,pollination,WebOfLife,1,,
Ranunculus flammula,Cheilosia pubera,pollination,WebOfLife,1,,
Stellaria palustris,Conioscinella frontella,pollination,WebOfLife,1,,
Lepidoptera sp36,Myosotis palustris,pollination,WebOfLife,1,,
Plocama pendula,Apis mellifera,pollination,WebOfLife,2,,
Eucera gracilipes,Parolinea intermedia,pollination,WebOfLife,1,,
Eucera gracilipes,Argyranthemum frutescencs,pollination,WebOfLife,1,,
Eucera gracilipes,Fagonia albiflora,pollination,WebOfLife,2,,
Eucera gracilipes,Convolvulus sp1,pollination,WebOfLife,1,,
Eucera gracilipes,Lotus sp1,pollination,WebOfLife,1,,
Sphecodes marginatus,Euphorbia obtusifolia,pollination,WebOfLife,1,,
Sphecodes marginatus,Parolinea intermedia,pollination,WebOfLife,1,,
Sphecodes marginatus,Ceballosia fruticosa,pollination,WebOfLife,2,,
Sphecodes marginatus,Convolvulus sp1,pollination,WebOfLife,1,,
Lavandula buchii,Amegilla quadrifasciata,pollination,WebOfLife,2,,
Echium bonnetii,Amegilla quadrifasciata,pollination,WebOfLife,1,,
Echium aculeatum,Amegilla quadrifasciata,pollination,WebOfLife,1,,
Lasioglossum evylaeus,Euphorbia obtusifolia,pollination,WebOfLife,2,,
Lasioglossum evylaeus,Parolinea intermedia,pollination,WebOfLife,1,,
Lasioglossum evylaeus,Argyranthemum frutescencs,pollination,WebOfLife,1,,
Lasioglossum evylaeus,Euphorbia canariensis,pollination,WebOfLife,2,,
Lasioglossum evylaeus,Convolvulus sp1,pollination,WebOfLife,1,,
Camponotus rufoglaucus,Euphorbia obtusifolia,pollination,WebOfLife,1,,
Camponotus rufoglaucus,Euphorbia canariensis,pollination,WebOfLife,1,,
Camponotus rufoglaucus,Noechamaelea pulverulenta,pollination,WebOfLife,1,,
Camponotus rufoglaucus,Convolvulus sp1,pollination,WebOfLife,1,,
Lavandula buchii,Anthophora orotavae,pollination,WebOfLife,2,,
Echium bonnetii,Anthophora orotavae,pollination,WebOfLife,1,,
Amegilla canifrons,Parolinea intermedia,pollination,WebOfLife,1,,
Unidentified sp1,Euphorbia obtusifolia,pollination,WebOfLife,2,,
Unidentified sp1,Parolinea intermedia,pollination,WebOfLife,1,,
Unidentified sp1,Argyranthemum frutescencs,pollination,WebOfLife,1,,
Unidentified sp1,Euphorbia canariensis,pollination,WebOfLife,2,,
Unidentified sp1,Convolvulus sp1,pollination,WebOfLife,1,,
Unidentified sp2,Euphorbia obtusifolia,pollination,WebOfLife,1,,
Unidentified sp2,Argyranthemum frutescencs,pollination,WebOfLife,1,,
Unidentified sp2,Euphorbia canariensis,pollination,WebOfLife,1,,
Amegilla sp1,Parolinea intermedia,pollination,WebOfLife,1,,
Amegilla sp1,Convolvulus sp1,pollination,WebOfLife,1,,
Unidentified sp3,Parolinea intermedia,pollination,WebOfLife,1,,
Unidentified sp3,Argyranthemum frutescencs,pollination,WebOfLife,1,,
Unidentified sp3,Convolvulus sp1,pollination,WebOfLife,1,,
Diptera sp4,Euphorbia obtusifolia,pollination,WebOfLife,1,,
Diptera sp4,Euphorbia canariensis,pollination,WebOfLife,1,,
Hylaeus sp1,Euphorbia obtusifolia,pollination,WebOfLife,2,,
Hylaeus sp1,Euphorbia canariensis,pollination,WebOfLife,2,,
Lucilia sp1,Euphorbia canariensis,pollination,WebOfLife,2,,
Unidentified sp5,Parolinea intermedia,pollination,WebOfLife,1,,
Unidentified sp5,Argyranthemum frutescencs,pollination,WebOfLife,1,,
Unidentified sp6,Ceballosia fruticosa,pollination,WebOfLife,1,,
Unidentified sp6,Convolvulus sp1,pollination,WebOfLife,1,,
Diptera sp7,Euphorbia obtusifolia,pollination,WebOfLife,1,,
Diptera sp7,Euphorbia canariensis,pollination,WebOfLife,1,,
Unidentified sp8,Argyranthemum frutescencs,pollination,WebOfLife,1,,
Unidentified sp8,Convolvulus sp1,pollination,WebOfLife,1,,
Hymenoptera sp9,Parolinea intermedia,pollination,WebOfLife,1,,
Hymenoptera sp10,Euphorbia obtusifolia,pollination,WebOfLife,1,,
Unidentified sp11,Argyranthemum frutescencs,pollination,WebOfLife,1,,
Unidentified sp12,Convolvulus sp1,pollination,WebOfLife,1,,
Hymenoptera sp13,Euphorbia obtusifolia,pollination,WebOfLife,1,,
Hymenoptera sp14,Euphorbia obtusifolia,pollination,WebOfLife,1,,
Coleoptera sp15,Argyranthemum frutescencs,pollination,WebOfLife,1,,
Unidentified sp16,Euphorbia obtusifolia,pollination,WebOfLife,1,,
Thysanoptera sp17,Argyranthemum frutescencs,pollination,WebOfLife,1,,
Diptera sp18,Euphorbia obtusifolia,pollination,WebOfLife,1,,
Diptera sp19,Euphorbia obtusifolia,pollination,WebOfLife,1,,
Diptera sp20,Euphorbia obtusifolia,pollination,WebOfLife,1,,
Diptera sp21,Euphorbia obtusifolia,pollination,WebOfLife,1,,
Unidentified sp22,Euphorbia obtusifolia,pollination,WebOfLife,1,,
Bombus dahlbomii,Calceolaria crenatiflora,pollination,WebOfLife,1,,
Bombus dahlbomii,Tristerix corymbosus,pollination,WebOfLife,1,,
Digitalis purpurea,Bombus ruderatus,pollination,WebOfLife,1,,
Alstroemeria aurea,Bombus ruderatus,pollination,WebOfLife,1,,
Vicia nigricans,Bombus ruderatus,pollination,WebOfLife,1,,
Chalepogenus caeruleus,Calceolaria crenatiflora,pollination,WebOfLife,1,,
Allograpta hortensis,Berberis buxifolia,pollination,WebOfLife,1,,
Allograpta hortensis,Calceolaria crenatiflora,pollination,WebOfLife,1,,
Berberis darwinii,Syrphus octomaculatus,pollination,WebOfLife,1,,
Alstroemeria aurea,Syrphus octomaculatus,pollination,WebOfLife,1,,
Schinus patagonicus,Syrphus octomaculatus,pollination,WebOfLife,1,,
Rosa eglanteria,Syrphus octomaculatus,pollination,WebOfLife,1,,
Digitalis purpurea,Vespula germanica,pollination,WebOfLife,1,,
Mutisia decurrens,Vespula germanica,pollination,WebOfLife,1,,
Alstroemeria aurea,Vespula germanica,pollination,WebOfLife,1,,
Rosa eglanteria,Vespula germanica,pollination,WebOfLife,1,,
Trichophthalma amoena,Berberis buxifolia,pollination,WebOfLife,1,,
Berberis darwinii,Colletes seminitidus,pollination,WebOfLife,1,,
Ribes magellanicum,Colletes seminitidus,pollination,WebOfLife,1,,
Manuelia postica,Tristerix corymbosus,pollination,WebOfLife,1,,
Sephanoides galeritus,Tristerix corymbosus,pollination,WebOfLife,1,,
Unidentified sp1,Cynanchum diemii,pollination,WebOfLife,1,,
Unidentified sp2,Cynanchum diemii,pollination,WebOfLife,1,,
Unidentified sp6,Cynanchum diemii,pollination,WebOfLife,1,,
Unidentified sp7,Cynanchum diemii,pollination,WebOfLife,1,,
Coleoptera sp8,Cynanchum diemii,pollination,WebOfLife,1,,
Unidentified sp10,Gavilea odoratissima,pollination,WebOfLife,1,,
Unidentified sp13,Cynanchum diemii,pollination,WebOfLife,1,,
Unidentified sp32,Cynanchum diemii,pollination,WebOfLife,1,,
Unidentified sp48,Cynanchum diemii,pollination,WebOfLife,1,,
Nysius groenlandicus,Campanula gieseckiana,pollination,WebOfLife,1,,
Nysius groenlandicus,Pyrola grandiflora,pollination,WebOfLife,1,,
Nysius groenlandicus,Saxifraga triscupidata,pollination,WebOfLife,1,,
Nysius groenlandicus,Pedicularis lapponica,pollination,WebOfLife,1,,
Aedes impiger,Pyrola grandiflora,pollination,WebOfLife,1,,
Epilobium latifolium,Colias hecla,pollination,WebOfLife,1,,
Eupeodes curtus,Stellaria longiceps,pollination,WebOfLife,1,,
Polygonum viviparum,Delia platura,pollination,WebOfLife,1,,
Ledum palustre,Delia platura,pollination,WebOfLife,1,,
Polygonum viviparum,Sphaerophoria scripta,pollination,WebOfLife,1,,
Salix glauca,Sphaerophoria scripta,pollination,WebOfLife,1,,
Cerastium alpinum,Paregle audacula,pollination,WebOfLife,1,,
Polygonum viviparum,Eupeodes luniger,pollination,WebOfLife,1,,
Cerastium alpinum,Eupeodes luniger,pollination,WebOfLife,1,,
Epilobium latifolium,Eupeodes luniger,pollination,WebOfLife,1,,
Salix glauca,Eupeodes luniger,pollination,WebOfLife,1,,
Spilogona sanctpauli,Papaver radicatum,pollination,WebOfLife,1,,
Spilogona sanctpauli,Pyrola grandiflora,pollination,WebOfLife,1,,
Spilogona sanctpauli,Saxifraga triscupidata,pollination,WebOfLife,1,,
Spilogona sanctpauli,Pedicularis lapponica,pollination,WebOfLife,1,,
Phaonia pallidisquama,Pyrola grandiflora,pollination,WebOfLife,1,,
Syngrapha borea,Tofieldia pusilla,pollination,WebOfLife,1,,
Delia fabricii,Saxifraga triscupidata,pollination,WebOfLife,1,,
Dolichopus groenlandicus,Papaver radicatum,pollination,WebOfLife,1,,
Cerastium alpinum,Helophilus groenlandicus,pollination,WebOfLife,1,,
Epilobium latifolium,Helophilus groenlandicus,pollination,WebOfLife,1,,
Pegoplata tundrica,Papaver radicatum,pollination,WebOfLife,1,,
Epilobium latifolium,Eurois occulta,pollination,WebOfLife,1,,
Salix glauca,Smittia sp1,pollination,WebOfLife,1,,
Salix glauca,Bradysia sp1,pollination,WebOfLife,1,,
Stenomacrus sp1,Saxifraga triscupidata,pollination,WebOfLife,1,,
Cirsium japonicum,Eristalis tenax,pollination,WebOfLife,1,,
Polygonum cuspidatum,Eristalis tenax,pollination,WebOfLife,1,,
Ligularia japonica,Eristalis tenax,pollination,WebOfLife,1,,
Viburnum dilatatum,Eristalis tenax,pollination,WebOfLife,1,,
Spiraea japonica,Eristalis tenax,pollination,WebOfLife,1,,
Viburnum erosum,Eristalis tenax,pollination,WebOfLife,1,,
Anaphalis margaritacea,Eristalis tenax,pollination,WebOfLife,2,,
Saussurea gracilis,Eristalis tenax,pollination,WebOfLife,1,,
Valeriana fauriei,Eristalis tenax,pollination,WebOfLife,1,,
Viola grypoceras,Bombylius major,pollination,WebOfLife,1,,
Rhododendron reticulatum,Bombylius major,pollination,WebOfLife,1,,
Lysimachia clethroides,Lycaena phlaeas,pollination,WebOfLife,1,,
Ligularia japonica,Lycaena phlaeas,pollination,WebOfLife,1,,
Hydrangea paniculata,Apis mellifera,pollination,WebOfLife,1,,
Lespedeza bicolor,Apis mellifera,pollination,WebOfLife,1,,
Polygonum cuspidatum,Apis mellifera,pollination,WebOfLife,1,,
Abelia serrata,Apis mellifera,pollination,WebOfLife,1,,
Echinops setifer,Apis mellifera,pollination,WebOfLife,1,,
Allium thunbergii,Apis mellifera,pollination,WebOfLife,1,,
Hydrangea serrata,Apis mellifera,pollination,WebOfLife,1,,
Isodon inflexus,Apis mellifera,pollination,WebOfLife,1,,
Allium thunbergii,Episyrphus balteatus,pollination,WebOfLife,1,,
Cirsium japonicum,Macroglossum stellatarum,pollination,WebOfLife,1,,
Prunella vulgaris,Melanostoma scalare,pollination,WebOfLife,1,,
Prunus jamasakura,Melanostoma scalare,pollination,WebOfLife,1,,
Lespedeza bicolor,Ceratina megastigmata,pollination,WebOfLife,1,,
Cirsium suffultum,Ceratina megastigmata,pollination,WebOfLife,1,,
Weigela japonica,Ceratina megastigmata,pollination,WebOfLife,1,,
Aster ageratoides,Ceratina megastigmata,pollination,WebOfLife,1,,
Aster scaber,Ceratina megastigmata,pollination,WebOfLife,1,,
Inula salicina,Ceratina megastigmata,pollination,WebOfLife,1,,
Cirsium japonicum,Eristalis cerealis,pollination,WebOfLife,1,,
Polygonum cuspidatum,Eristalis cerealis,pollination,WebOfLife,1,,
Lasioglossum apristum,Clethra barvinervis,pollination,WebOfLife,1,,
Lespedeza bicolor,Apis cerana,pollination,WebOfLife,1,,
Polygonum cuspidatum,Apis cerana,pollination,WebOfLife,1,,
Bombus ardens,Rhododendron kiusuanum,pollination,WebOfLife,1,,
Bombus ardens,Benthamidia japonica,pollination,WebOfLife,1,,
