plant_name,insect_name,interaction_type,source_db,n_obs,geo,year_range
Hieracium umbellatum,Panurgus calcaratus,pollination,EuPPollNet,1,Czech Republic,
Coronilla varia,Coenonympha pamphilus,pollination,EuPPollNet,1,Czech Republic,
Aster amellus,Eristalis tenax,pollination,EuPPollNet,1,Czech Republic,
Seseli libanotis,Sphaerophoria scripta,pollination,EuPPollNet,1,Czech Republic,
Hieracium umbellatum,Villa hottentotta,pollination,EuPPollNet,1,Czech Republic,
Origanum vulgare,Villa hottentotta,pollination,EuPPollNet,1,Czech Republic,
Seseli libanotis,Coccinella septempunctata,pollination,EuPPollNet,1,Czech Republic,
Medicago sativa,Stomorhina lunata,pollination,EuPPollNet,1,Czech Republic,
Falcaria vulgaris,Tachina magnicornis,pollination,EuPPollNet,1,Czech Republic,
Falcaria vulgaris,Lucilia silvarum,pollination,EuPPollNet,1,Czech Republic,
Falcaria vulgaris,Lucilia sericata,pollination,EuPPollNet,1,Czech Republic,
Odontites vernus,Apis mellifera,pollination,EuPPollNet,3,Ukraine,
Hieracium sabaudum,Thecophora fulvipes,pollination,EuPPollNet,1,Ukraine,
Daucus carota,Pollenia amentaria,pollination,EuPPollNet,1,Ukraine,
Hieracium sabaudum,Sphaerophoria scripta,pollination,EuPPollNet,1,Ukraine,
Picris hieracioides,Syrphus vitripennis,pollination,EuPPollNet,1,Ukraine,
Hieracium sabaudum,Helophilus pendulus,pollination,EuPPollNet,1,Ukraine,
Trifolium pratense,Sarcophaga carnaria,pollination,EuPPollNet,1,Ukraine,
Achillea millefolium,Pyrellia rapax,pollination,EuPPollNet,1,Ukraine,
Medicago falcata,Eristalis tenax,pollination,EuPPollNet,1,Ukraine,
Picris hieracioides,Lasioglossum zonulum,pollination,EuPPollNet,1,Ukraine,
Salvia nemorosa,Polyommatus icarus,pollination,EuPPollNet,2,Ukraine,
Taraxacum serotinum,Dioxyna bidentis,pollination,EuPPollNet,1,Ukraine,
Taraxacum serotinum,Nomiapis diversipes,pollination,EuPPollNet,1,Ukraine,
Seseli campestre,Vespula germanica,pollination,EuPPollNet,1,Ukraine,
Taraxacum serotinum,Sphaerophoria scripta,pollination,EuPPollNet,1,Ukraine,
Seseli campestre,Hippodamia variegata,pollination,EuPPollNet,1,Ukraine,
Cirsium vulgare,Argynnis pandora,pollination,EuPPollNet,1,Ukraine,
Linaria genistifolia,Macroglossum stellatarum,pollination,EuPPollNet,1,Ukraine,
Linaria genistifolia,Amegilla quadrifasciata,pollination,EuPPollNet,2,Ukraine,
Daucus carota,Tachina fera,pollination,EuPPollNet,1,Ukraine,
Taraxacum serotinum,Cryptocephalus sericeus,pollination,EuPPollNet,1,Ukraine,
Helichrysum arenarium,Halictus simplex,pollination,EuPPollNet,1,Ukraine,
Helichrysum arenarium,Sphaerophoria scripta,pollination,EuPPollNet,1,Ukraine,
Taraxacum serotinum,Halictus simplex,pollination,EuPPollNet,2,Ukraine,
Taraxacum serotinum,Lasioglossum malachurum,pollination,EuPPollNet,1,Ukraine,
Taraxacum serotinum,Eristalis nemorum,pollination,EuPPollNet,1,Ukraine,
Linaria genistifolia,Apis mellifera,pollination,EuPPollNet,1,Ukraine,
Centaurea scabiosa,Rhyncomya peusi,pollination,EuPPollNet,1,Ukraine,
Linaria genistifolia,Megachile argentata,pollination,EuPPollNet,1,Ukraine,
Linaria genistifolia,Polyommatus icarus,pollination,EuPPollNet,1,Ukraine,
Seseli campestre,Tachina fera,pollination,EuPPollNet,1,Ukraine,
Pentanema britannica,Araschnia levana,pollination,EuPPollNet,1,Ukraine,
Pentanema britannica,Eristalis nemorum,pollination,EuPPollNet,1,Ukraine,
Pentanema britannica,Epeolus variegatus,pollination,EuPPollNet,1,Ukraine,
Pentanema britannica,Helophilus pendulus,pollination,EuPPollNet,1,Ukraine,
Medicago falcata,Seladonia gavarnica,pollination,EuPPollNet,1,Ukraine,
Pentanema britannica,Halictus simplex,pollination,EuPPollNet,1,Ukraine,
Sonchus arvensis,Helophilus pendulus,pollination,EuPPollNet,1,Ukraine,
Sonchus arvensis,Dioxyna bidentis,pollination,EuPPollNet,1,Ukraine,
Mentha verticillata,Bombus sylvarum,pollination,EuPPollNet,1,Ukraine,
Daucus carota,Ortalischema albitarse,pollination,EuPPollNet,1,Ukraine,
Scorzoneroides autumnalis,Lasioglossum glabriusculum,pollination,EuPPollNet,1,Ukraine,
Jacobaea erratica,Coenonympha pamphilus,pollination,EuPPollNet,2,Ukraine,
Jacobaea erratica,Maniola jurtina,pollination,EuPPollNet,1,Ukraine,
Daucus carota,Pimpla contemplator,pollination,EuPPollNet,1,Ukraine,
Jacobaea erratica,Dioxyna bidentis,pollination,EuPPollNet,1,Ukraine,
Jacobaea erratica,Lasioglossum glabriusculum,pollination,EuPPollNet,2,Ukraine,
Jacobaea erratica,Apis mellifera,pollination,EuPPollNet,1,Ukraine,
Ranunculus repens,Anisosticta novemdecimpunctata,pollination,EuPPollNet,1,Czech Republic,
Ranunculus acris,Phaonia palpata,pollination,EuPPollNet,1,Czech Republic,
Vicia sativa,Brassicogethes aeneus,pollination,EuPPollNet,2,Czech Republic,
Silene flos-cuculi,Bombylius major,pollination,EuPPollNet,1,Czech Republic,
Ranunculus polyanthemos,Andrena alfkenella,pollination,EuPPollNet,3,North Macedonia,
Euphorbia cyparissias,Arge nigripes,pollination,EuPPollNet,1,North Macedonia,
Ranunculus polyanthemos,Dioctria atricapilla,pollination,EuPPollNet,1,North Macedonia,
Ranunculus acris,Chrysogaster mediterraneus,pollination,EuPPollNet,1,North Macedonia,
Ranunculus polyanthemos,Seladonia tumulorum,pollination,EuPPollNet,1,North Macedonia,
Ranunculus polyanthemos,Pipiza notata,pollination,EuPPollNet,2,North Macedonia,
Ranunculus polyanthemos,Eristalis nemorum,pollination,EuPPollNet,1,North Macedonia,
Ranunculus polyanthemos,Malachius bipustulatus,pollination,EuPPollNet,2,North Macedonia,
Ranunculus polyanthemos,Eristalis arbustorum,pollination,EuPPollNet,1,North Macedonia,
Ranunculus polyanthemos,Chrysogaster mediterraneus,pollination,EuPPollNet,1,North Macedonia,
Anthyllis vulneraria,Coccinella septempunctata,pollination,EuPPollNet,2,North Macedonia,
Trifolium hirtum,Bombus lapidarius,pollination,EuPPollNet,3,North Macedonia,
Leontodon crispus,Malachius bipustulatus,pollination,EuPPollNet,6,North Macedonia,
Sabulina glaucina,Sphaerophoria scripta,pollination,EuPPollNet,1,North Macedonia,
Leontodon crispus,Syrphus ribesii,pollination,EuPPollNet,1,North Macedonia,
Leontodon crispus,Seladonia kessleri,pollination,EuPPollNet,1,North Macedonia,
Cirsium rivulare,Thymelicus sylvestris,pollination,EuPPollNet,1,Hungary,
Tripleurospermum tenuifolium,Cryptocephalus sericeus,pollination,EuPPollNet,1,Hungary,
Melampyrum arvense,Melanargia galathea,pollination,EuPPollNet,1,Czech Republic,
Knautia arvensis,Cryptocephalus sericeus,pollination,EuPPollNet,1,Czech Republic,
Angelica sylvestris,Stenurella melanura,pollination,EuPPollNet,3,Czech Republic,
Angelica sylvestris,Lasioglossum calceatum,pollination,EuPPollNet,2,Czech Republic,
Hypericum perforatum,Hylaeus signatus,pollination,EuPPollNet,1,Czech Republic,
Centaurea jacea,Oxythyrea funesta,pollination,EuPPollNet,4,Czech Republic,
Cirsium palustre,Aphantopus hyperantus,pollination,EuPPollNet,1,Czech Republic,
Cirsium palustre,Thymelicus sylvestris,pollination,EuPPollNet,1,Czech Republic,
Cirsium palustre,Stenurella melanura,pollination,EuPPollNet,1,Czech Republic,
Cirsium palustre,Melanargia galathea,pollination,EuPPollNet,1,Czech Republic,
Hypericum perforatum,Lapposyrphus lapponicus,pollination,EuPPollNet,1,Czech Republic,
Centaurea jacea,Palaeochrysophanus hippothoe,pollination,EuPPollNet,1,Czech Republic,
Bistorta officinalis,Phaonia errans,pollination,EuPPollNet,5,Czech Republic,
Senecio hercynicus,Brassicogethes aeneus,pollination,EuPPollNet,2,Czech Republic,
Senecio hercynicus,Phaonia hybrida,pollination,EuPPollNet,1,Czech Republic,
Senecio hercynicus,Pieris napi,pollination,EuPPollNet,1,Czech Republic,
Ranunculus acris,Hydrotaea irritans,pollination,EuPPollNet,5,Czech Republic,
Bistorta officinalis,Dolichovespula norwegica,pollination,EuPPollNet,1,Czech Republic,
Bistorta officinalis,Hydrotaea irritans,pollination,EuPPollNet,1,Czech Republic,
Bistorta officinalis,Protophormia terraenovae,pollination,EuPPollNet,2,Czech Republic,
Bistorta officinalis,Volucella pellucens,pollination,EuPPollNet,1,Czech Republic,
Solidago virgaurea,Hydrotaea irritans,pollination,EuPPollNet,3,Czech Republic,
Bistorta officinalis,Melinda cognata,pollination,EuPPollNet,1,Czech Republic,
Myosotis scorpioides,Platycheirus albimanus,pollination,EuPPollNet,1,Czech Republic,
Myosotis scorpioides,Hydrotaea irritans,pollination,EuPPollNet,1,Czech Republic,
Solidago virgaurea,Platycheirus albimanus,pollination,EuPPollNet,1,Czech Republic,
Bistorta officinalis,Brassicogethes aeneus,pollination,EuPPollNet,1,Czech Republic,
Bistorta officinalis,Sarcophaga carnaria,pollination,EuPPollNet,1,Czech Republic,
Bistorta officinalis,Tenthredo arcuata,pollination,EuPPollNet,1,Czech Republic,
Bistorta officinalis,Bombus terrestris,pollination,EuPPollNet,1,Czech Republic,
Geranium palustre,Apis mellifera,pollination,EuPPollNet,36,Czech Republic,
Geranium palustre,Hylaeus communis,pollination,EuPPollNet,2,Czech Republic,
Geranium palustre,Pieris napi,pollination,EuPPollNet,2,Czech Republic,
Stellaria graminea,Lasioglossum fulvicorne,pollination,EuPPollNet,1,Czech Republic,
Stellaria graminea,Lasioglossum laticeps,pollination,EuPPollNet,1,Czech Republic,
Geranium palustre,Bombus pratorum,pollination,EuPPollNet,1,Czech Republic,
Geranium palustre,Bombus terrestris,pollination,EuPPollNet,2,Czech Republic,
Geranium palustre,Cerceris rybyensis,pollination,EuPPollNet,1,Czech Republic,
Geranium palustre,Bombus hypnorum,pollination,EuPPollNet,2,Czech Republic,
Filipendula ulmaria,Araschnia levana,pollination,EuPPollNet,1,Czech Republic,
Geranium palustre,Halictus rubicundus,pollination,EuPPollNet,1,Czech Republic,
Geranium palustre,Conops quadrifasciatus,pollination,EuPPollNet,1,Czech Republic,
Geranium palustre,Episyrphus balteatus,pollination,EuPPollNet,1,Czech Republic,
Filipendula ulmaria,Phaonia rufiventris,pollination,EuPPollNet,1,Czech Republic,
Heracleum sphondylium,Sarcophaga carnaria,pollination,EuPPollNet,2,Czech Republic,
Sanguisorba officinalis,Sarcophaga carnaria,pollination,EuPPollNet,8,Czech Republic,
Sanguisorba officinalis,Musca autumnalis,pollination,EuPPollNet,1,Czech Republic,
Senecio rupestris,Bombus pratorum,pollination,EuPPollNet,1,Bulgaria,
Hieracium lachenalii,Eristalis pertinax,pollination,EuPPollNet,1,Bulgaria,
Senecio rupestris,Eristalinus aeneus,pollination,EuPPollNet,1,Bulgaria,
Senecio rupestris,Hydrotaea irritans,pollination,EuPPollNet,3,Bulgaria,
Hieracium lachenalii,Hydrotaea irritans,pollination,EuPPollNet,1,Bulgaria,
Verbascum densiflorum,Parasyrphus relictus,pollination,EuPPollNet,1,Bulgaria,
Hieracium sabaudum,Helophilus trivittatus,pollination,EuPPollNet,1,Hungary,
Daucus carota,Pollenia rudis,pollination,EuPPollNet,1,Hungary,
Hieracium sabaudum,Eristalis tenax,pollination,EuPPollNet,3,Hungary,
Hieracium sabaudum,Apis mellifera,pollination,EuPPollNet,2,Hungary,
Hieracium sabaudum,Syritta pipiens,pollination,EuPPollNet,1,Hungary,
Anthemis arvensis,Psilothrix melanostoma,pollination,EuPPollNet,3,Spain,
Asphodelus aestivus,Delia platura,pollination,EuPPollNet,7,Spain,
Bellardia trixago,Psilothrix melanostoma,pollination,EuPPollNet,21,Spain,
Bellis annua,Athalia cordata,pollination,EuPPollNet,1,Spain,
Bellis annua,Delia platura,pollination,EuPPollNet,4,Spain,
Centaurium maritimum,Oedemera flavipes,pollination,EuPPollNet,2,Spain,
Cistus monspeliensis,Andrena sardoa,pollination,EuPPollNet,5,Spain,
Cistus monspeliensis,Anthrenus verbasci,pollination,EuPPollNet,2,Spain,
Cistus monspeliensis,Antlemon halidayi,pollination,EuPPollNet,42,Spain,
Cistus monspeliensis,Attalus lusitanicus,pollination,EuPPollNet,60,Spain,
Cistus monspeliensis,Bruchidius bimaculatus,pollination,EuPPollNet,1,Spain,
Cistus monspeliensis,Bruchidius meleagrinus,pollination,EuPPollNet,2,Spain,
Cistus monspeliensis,Bruchidius seminarius,pollination,EuPPollNet,4,Spain,
Cistus monspeliensis,Clanoptilus abdominalis,pollination,EuPPollNet,49,Spain,
Cistus monspeliensis,Cleopomiarus plantarum,pollination,EuPPollNet,2,Spain,
Cistus monspeliensis,Crematogaster laestrygon,pollination,EuPPollNet,5,Spain,
Cistus monspeliensis,Dasytes nigroaeneus,pollination,EuPPollNet,501,Spain,
Cistus monspeliensis,Dasytes tristiculus,pollination,EuPPollNet,496,Spain,
Cistus monspeliensis,Empis tessellata,pollination,EuPPollNet,6,Spain,
Cistus monspeliensis,Eucera oraniensis,pollination,EuPPollNet,139,Spain,
Cistus monspeliensis,Horistus orientalis,pollination,EuPPollNet,29,Spain,
Cistus monspeliensis,Lasiommata megera,pollination,EuPPollNet,1,Spain,
Cistus monspeliensis,Oedemera barbara,pollination,EuPPollNet,33,Spain,
Cistus monspeliensis,Polistes dominula,pollination,EuPPollNet,2,Spain,
Cistus monspeliensis,Psilothrix melanostoma,pollination,EuPPollNet,51,Spain,
Cistus monspeliensis,Sarcophaga ferox,pollination,EuPPollNet,7,Spain,
Cistus monspeliensis,Tropinota squalida,pollination,EuPPollNet,195,Spain,
Daucus carota,Anthaxia dimidiata,pollination,EuPPollNet,34,Spain,
Daucus carota,Anthaxia scutellaris,pollination,EuPPollNet,8,Spain,
Daucus carota,Anthomyia pluvialis,pollination,EuPPollNet,5,Spain,
Daucus carota,Anthrenus verbasci,pollination,EuPPollNet,6,Spain,
Daucus carota,Bruchidius biguttatus,pollination,EuPPollNet,12,Spain,
Daucus carota,Bruchidius meleagrinus,pollination,EuPPollNet,4,Spain,
Daucus carota,Bruchidius seminarius,pollination,EuPPollNet,6,Spain,
Daucus carota,Cataglyphis ruber,pollination,EuPPollNet,3,Spain,
Daucus carota,Clairvillia pninae,pollination,EuPPollNet,7,Spain,
Daucus carota,Crematogaster laestrygon,pollination,EuPPollNet,28,Spain,
Daucus carota,Danacea pygmaea,pollination,EuPPollNet,7,Spain,
Daucus carota,Dasytes tristiculus,pollination,EuPPollNet,13,Spain,
Daucus carota,Horistus orientalis,pollination,EuPPollNet,2,Spain,
Daucus carota,Lepidargyrus ancorifer,pollination,EuPPollNet,9,Spain,
Daucus carota,Psilothrix melanostoma,pollination,EuPPollNet,3,Spain,
Daucus carota,Sarcophaga villeneuveana,pollination,EuPPollNet,3,Spain,
Daucus carota,Spermophagus sericeus,pollination,EuPPollNet,2,Spain,
Daucus carota,Trachysiphonella scutellata,pollination,EuPPollNet,1,Spain,
Daucus carota,Tropinota squalida,pollination,EuPPollNet,3,Spain,
Galactites tomentosus,Bruchidius meleagrinus,pollination,EuPPollNet,4,Spain,
Galactites tomentosus,Dasytes tristiculus,pollination,EuPPollNet,16,Spain,
Galactites tomentosus,Lasioglossum villosulum,pollination,EuPPollNet,4,Spain,
Galactites tomentosus,Lepidargyrus ancorifer,pollination,EuPPollNet,20,Spain,
Galactites tomentosus,Oedemera flavipes,pollination,EuPPollNet,124,Spain,
Galactites tomentosus,Polyommatus celina,pollination,EuPPollNet,2,Spain,
Gladiolus illyricus,Dasytes tristiculus,pollination,EuPPollNet,3,Spain,
Gladiolus illyricus,Eucera oraniensis,pollination,EuPPollNet,4,Spain,
Gladiolus illyricus,Psilothrix melanostoma,pollination,EuPPollNet,2,Spain,
Hypochaeris achyrophorus,Dasytes tristiculus,pollination,EuPPollNet,21,Spain,
Hypochaeris achyrophorus,Lepidargyrus ancorifer,pollination,EuPPollNet,11,Spain,
Hypochaeris achyrophorus,Psilothrix melanostoma,pollination,EuPPollNet,48,Spain,
Linum trigynum,Lasioglossum villosulum,pollination,EuPPollNet,2,Spain,
Colchicum filifolium,Delia platura,pollination,EuPPollNet,46,Spain,
Colchicum filifolium,Stomorhina lunata,pollination,EuPPollNet,3,Spain,
Asphodelus aestivus,Andrena sardoa,pollination,EuPPollNet,22,Spain,
Asphodelus aestivus,Dasytes nigroaeneus,pollination,EuPPollNet,21,Spain,
Asphodelus aestivus,Dilophus antipedalis,pollination,EuPPollNet,34,Spain,
Asphodelus aestivus,Empis tessellata,pollination,EuPPollNet,28,Spain,
Asphodelus aestivus,Eucera oraniensis,pollination,EuPPollNet,27,Spain,
Bellis annua,Siphona variata,pollination,EuPPollNet,2,Spain,
Blackstonia perfoliata,Seladonia gemmea,pollination,EuPPollNet,1,Spain,
Blackstonia perfoliata,Lasioglossum malachurum,pollination,EuPPollNet,3,Spain,
Cistus albidus,Halictus scabiosae,pollination,EuPPollNet,2,Spain,
Cistus albidus,Tropinota squalida,pollination,EuPPollNet,90,Spain,
Cistus monspeliensis,Acmaeodera cylindrica,pollination,EuPPollNet,3,Spain,
Cistus monspeliensis,Ancistrocerus longispinosus,pollination,EuPPollNet,1,Spain,
Cistus monspeliensis,Anthaxia dimidiata,pollination,EuPPollNet,37,Spain,
Cistus monspeliensis,Anthomyia pluvialis,pollination,EuPPollNet,4,Spain,
Cistus monspeliensis,Calliphora vicina,pollination,EuPPollNet,8,Spain,
Cistus monspeliensis,Calliphora vomitoria,pollination,EuPPollNet,3,Spain,
Cistus monspeliensis,Cataglyphis ruber,pollination,EuPPollNet,28,Spain,
Cistus monspeliensis,Closterotomus trivialis,pollination,EuPPollNet,2,Spain,
Cistus monspeliensis,Delia platura,pollination,EuPPollNet,10,Spain,
Cistus monspeliensis,Seladonia gemmea,pollination,EuPPollNet,3,Spain,
Cistus monspeliensis,Halictus scabiosae,pollination,EuPPollNet,8,Spain,
Cistus monspeliensis,Oscinimorpha longirostris,pollination,EuPPollNet,35,Spain,
Cistus monspeliensis,Scaptomyza pallida,pollination,EuPPollNet,1,Spain,
Cistus monspeliensis,Stomorhina lunata,pollination,EuPPollNet,138,Spain,
Cistus monspeliensis,Suillia affinis,pollination,EuPPollNet,2,Spain,
Dactylis glomerata,Oxythyrea funesta,pollination,EuPPollNet,2,Spain,
Linum trigynum,Lasioglossum griseolum,pollination,EuPPollNet,1,Spain,
Colchicum filifolium,Camilla atrimanus,pollination,EuPPollNet,1,Spain,
Colchicum filifolium,Empis genualis,pollination,EuPPollNet,13,Spain,
Ruta angustifolia,Apis mellifera,pollination,EuPPollNet,9,Spain,
Ruta angustifolia,Aplomya confinis,pollination,EuPPollNet,1,Spain,
Ruta angustifolia,Dasytes nigroaeneus,pollination,EuPPollNet,1,Spain,
Ruta angustifolia,Seladonia gemmea,pollination,EuPPollNet,3,Spain,
Ruta angustifolia,Hylaeus clypearis,pollination,EuPPollNet,2,Spain,
Ruta angustifolia,Lasioglossum malachurum,pollination,EuPPollNet,4,Spain,
Teucrium capitatum,Seladonia gemmea,pollination,EuPPollNet,13,Spain,
Teucrium capitatum,Lasioglossum malachurum,pollination,EuPPollNet,14,Spain,
Teucrium capitatum,Lasioglossum punctatissimum,pollination,EuPPollNet,1,Spain,
Allium subvillosum,Apis mellifera,pollination,EuPPollNet,5,Spain,
Allium subvillosum,Bruchidius seminarius,pollination,EuPPollNet,3,Spain,
Allium subvillosum,Cleopomiarus plantarum,pollination,EuPPollNet,3,Spain,
Allium subvillosum,Dasytes tristiculus,pollination,EuPPollNet,6,Spain,
Allium subvillosum,Horistus orientalis,pollination,EuPPollNet,8,Spain,
Centaurium tenuiflorum,Eucera oraniensis,pollination,EuPPollNet,1,Spain,
Centaurium tenuiflorum,Osmia versicolor,pollination,EuPPollNet,1,Spain,
Centaurium tenuiflorum,Syritta pipiens,pollination,EuPPollNet,1,Spain,
Valeriana calcitrapae,Empis tessellata,pollination,EuPPollNet,1,Spain,
Cistus albidus,Dasytes nigroaeneus,pollination,EuPPollNet,349,Spain,
Cistus albidus,Dasytes tristiculus,pollination,EuPPollNet,40,Spain,
Cistus albidus,Horistus orientalis,pollination,EuPPollNet,1,Spain,
Cistus albidus,Lasioglossum malachurum,pollination,EuPPollNet,3,Spain,
Cistus albidus,Stomorhina lunata,pollination,EuPPollNet,14,Spain,
Cistus monspeliensis,Danacea pygmaea,pollination,EuPPollNet,24,Spain,
Cistus monspeliensis,Dilophus antipedalis,pollination,EuPPollNet,6,Spain,
Cistus monspeliensis,Evagetes siculus,pollination,EuPPollNet,1,Spain,
Cistus monspeliensis,Helina reversio,pollination,EuPPollNet,5,Spain,
Cistus monspeliensis,Hemipenthes morio,pollination,EuPPollNet,4,Spain,
Cistus monspeliensis,Lachnaia paradoxa,pollination,EuPPollNet,2,Spain,
Cistus monspeliensis,Merodon eques,pollination,EuPPollNet,6,Spain,
Cistus monspeliensis,Ortochile nigrocoerulea,pollination,EuPPollNet,1,Spain,
Cistus monspeliensis,Phasia pusilla,pollination,EuPPollNet,2,Spain,
Cistus monspeliensis,Sarcophaga minima,pollination,EuPPollNet,5,Spain,
Cistus monspeliensis,Sarcophaga novercoides,pollination,EuPPollNet,1,Spain,
Cistus monspeliensis,Tephritis praecox,pollination,EuPPollNet,2,Spain,
Cistus monspeliensis,Trachysiphonella scutellata,pollination,EuPPollNet,1,Spain,
Hypochaeris achyrophorus,Cleopomiarus plantarum,pollination,EuPPollNet,1,Spain,
Kickxia cirrhosa,Osmia versicolor,pollination,EuPPollNet,1,Spain,
Salvia rosmarinus,Amegilla quadrifasciata,pollination,EuPPollNet,1,Spain,
Salvia rosmarinus,Capitites ramulosa,pollination,EuPPollNet,1,Spain,
Salvia rosmarinus,Sarcophaga ferox,pollination,EuPPollNet,3,Spain,
Salvia rosmarinus,Sarcophaga filia,pollination,EuPPollNet,1,Spain,
Salvia rosmarinus,Siphona variata,pollination,EuPPollNet,2,Spain,
Salvia rosmarinus,Stomorhina lunata,pollination,EuPPollNet,12,Spain,
Teucrium capitatum,Andrena flavipes,pollination,EuPPollNet,21,Spain,
Teucrium capitatum,Anthaxia dimidiata,pollination,EuPPollNet,2,Spain,
Teucrium capitatum,Cerceris sabulosa,pollination,EuPPollNet,4,Spain,
Teucrium capitatum,Eucera oraniensis,pollination,EuPPollNet,30,Spain,
Teucrium capitatum,Exoprosopa bowdeni,pollination,EuPPollNet,21,Spain,
Teucrium capitatum,Halictus fulvipes,pollination,EuPPollNet,4,Spain,
Teucrium capitatum,Seladonia microcardia,pollination,EuPPollNet,1,Spain,
Teucrium capitatum,Megachile argentata,pollination,EuPPollNet,2,Spain,
Teucrium capitatum,Oedemera flavipes,pollination,EuPPollNet,7,Spain,
Teucrium capitatum,Prionyx lividocinctus,pollination,EuPPollNet,2,Spain,
Teucrium capitatum,Nomiapis bispinosa,pollination,EuPPollNet,1,Spain,
Tuberaria guttata,Andrena fabrella,pollination,EuPPollNet,1,Spain,
Tuberaria guttata,Dasytes nigroaeneus,pollination,EuPPollNet,1,Spain,
Allium roseum,Pieris rapae,pollination,EuPPollNet,2,Spain,
Allium subvillosum,Entomobora fuscipennis,pollination,EuPPollNet,2,Spain,
Allium subvillosum,Eupeodes corollae,pollination,EuPPollNet,1,Spain,
Allium subvillosum,Pieris rapae,pollination,EuPPollNet,1,Spain,
Allium subvillosum,Polistes gallicus,pollination,EuPPollNet,3,Spain,
Asphodelus aestivus,Anthomyia pluvialis,pollination,EuPPollNet,1,Spain,
Asphodelus aestivus,Anthophora canescens,pollination,EuPPollNet,17,Spain,
Asphodelus aestivus,Clanoptilus abdominalis,pollination,EuPPollNet,10,Spain,
Asphodelus aestivus,Coccinella septempunctata,pollination,EuPPollNet,1,Spain,
Asphodelus aestivus,Empis genualis,pollination,EuPPollNet,45,Spain,
Asphodelus aestivus,Nomada concolor,pollination,EuPPollNet,1,Spain,
Asphodelus aestivus,Lucilia sericata,pollination,EuPPollNet,2,Spain,
Asphodelus aestivus,Pieris rapae,pollination,EuPPollNet,1,Spain,
Asphodelus aestivus,Stomorhina lunata,pollination,EuPPollNet,3,Spain,
Cistus monspeliensis,Anthaxia scutellaris,pollination,EuPPollNet,6,Spain,
Cistus monspeliensis,Anthomyia confusanea,pollination,EuPPollNet,6,Spain,
Cistus monspeliensis,Bruchidius biguttatus,pollination,EuPPollNet,10,Spain,
Cistus monspeliensis,Clausicella suturata,pollination,EuPPollNet,1,Spain,
Cistus monspeliensis,Dasytes terminalis,pollination,EuPPollNet,16,Spain,
Cistus monspeliensis,Eliozeta helluo,pollination,EuPPollNet,1,Spain,
Cistus monspeliensis,Eupeodes corollae,pollination,EuPPollNet,3,Spain,
Cistus monspeliensis,Hyalesthes obsoletus,pollination,EuPPollNet,1,Spain,
Cistus monspeliensis,Parascatopse minutissima,pollination,EuPPollNet,2,Spain,
Cistus monspeliensis,Lucilia sericata,pollination,EuPPollNet,10,Spain,
Cistus monspeliensis,Phthiria pulicaria,pollination,EuPPollNet,3,Spain,
Cistus monspeliensis,Pieris rapae,pollination,EuPPollNet,4,Spain,
Cistus monspeliensis,Polistes gallicus,pollination,EuPPollNet,11,Spain,
Cistus monspeliensis,Sarcophaga filia,pollination,EuPPollNet,1,Spain,
Cistus monspeliensis,Sarcophaga uncicurva,pollination,EuPPollNet,2,Spain,
Cistus monspeliensis,Sphaerophoria rueppelli,pollination,EuPPollNet,5,Spain,
Cistus monspeliensis,Stomina calvescens,pollination,EuPPollNet,1,Spain,
Cistus monspeliensis,Stomoxys calcitrans,pollination,EuPPollNet,1,Spain,
Cistus monspeliensis,Vespula germanica,pollination,EuPPollNet,1,Spain,
Gladiolus illyricus,Stomorhina lunata,pollination,EuPPollNet,1,Spain,
Colchicum filifolium,Apis mellifera,pollination,EuPPollNet,10,Spain,
Colchicum filifolium,Eupeodes corollae,pollination,EuPPollNet,9,Spain,
Colchicum filifolium,Lasioglossum malachurum,pollination,EuPPollNet,2,Spain,
Colchicum filifolium,Lasioglossum minutissimum,pollination,EuPPollNet,1,Spain,
Colchicum filifolium,Pieris brassicae,pollination,EuPPollNet,3,Spain,
Colchicum filifolium,Polyommatus celina,pollination,EuPPollNet,1,Spain,
Salvia rosmarinus,Empis genualis,pollination,EuPPollNet,4,Spain,
Salvia rosmarinus,Eucera oraniensis,pollination,EuPPollNet,3,Spain,
Salvia rosmarinus,Hylaeus pictipes,pollination,EuPPollNet,3,Spain,
Salvia rosmarinus,Vanessa cardui,pollination,EuPPollNet,4,Spain,
Teucrium capitatum,Acmaeoderella adspersula,pollination,EuPPollNet,1,Spain,
Teucrium capitatum,Anthrax trifasciatus,pollination,EuPPollNet,1,Spain,
Teucrium capitatum,Crematogaster laestrygon,pollination,EuPPollNet,6,Spain,
Teucrium capitatum,Eumerus strigatus,pollination,EuPPollNet,5,Spain,
Teucrium capitatum,Lasioglossum transitorium,pollination,EuPPollNet,5,Spain,
Teucrium capitatum,Pieris rapae,pollination,EuPPollNet,3,Spain,
Sonchus bulbosus,Dasytes nigroaeneus,pollination,EuPPollNet,3,Spain,
Allium subvillosum,Anthomyia pluvialis,pollination,EuPPollNet,1,Spain,
Allium subvillosum,Anthrenus pimpinellae,pollination,EuPPollNet,1,Spain,
Allium subvillosum,Calliphora vomitoria,pollination,EuPPollNet,1,Spain,
Allium subvillosum,Chrysomya albiceps,pollination,EuPPollNet,1,Spain,
Allium subvillosum,Closterotomus trivialis,pollination,EuPPollNet,1,Spain,
Allium subvillosum,Delia platura,pollination,EuPPollNet,1,Spain,
Allium subvillosum,Oedemera barbara,pollination,EuPPollNet,1,Spain,
