plant,insect,group
"Mentha spicata","Vanessa atalanta","Butterfly"
"Mentha suaveolens","Vanessa atalanta","Butterfly"
"Myosotis arvensis","Vanessa atalanta","Butterfly"
"Myosotis scorpioides","Vanessa atalanta","Butterfly"
"Narcissus pseudonarcissus","Vanessa atalanta","Butterfly"
"Origanum vulgare","Vanessa atalanta","Butterfly"
"Potentilla anserina","Vanessa atalanta","Butterfly"
"Potentilla erecta","Vanessa atalanta","Butterfly"
"Potentilla fruticosa","Vanessa atalanta","Butterfly"
"Potentilla reptans","Vanessa atalanta","Butterfly"
"Primula vulgaris","Vanessa atalanta","Butterfly"
"Prunus avium","Vanessa atalanta","Butterfly"
"Prunus cerasifera","Vanessa atalanta","Butterfly"
"Prunus cerasus","Vanessa atalanta","Butterfly"
"Prunus domestica","Vanessa atalanta","Butterfly"
"Prunus laurocerasus","Vanessa atalanta","Butterfly"
"Prunus padus","Vanessa atalanta","Butterfly"
"Prunus spinosa","Vanessa atalanta","Butterfly"
"Pulicaria dysenterica","Vanessa atalanta","Butterfly"
"Pyrus communis","Vanessa atalanta","Butterfly"
"Rubus fruticosus","Vanessa atalanta","Butterfly"
"Scabiosa columbaria","Vanessa atalanta","Butterfly"
"Senecio jacobaea","Vanessa atalanta","Butterfly"
"Silene dioica","Vanessa atalanta","Butterfly"
"Solidago canadensis","Vanessa atalanta","Butterfly"
"Stachys officinalis","Vanessa atalanta","Butterfly"
"Succisa pratensis","Vanessa atalanta","Butterfly"
"Tanacetum parthenium","Vanessa atalanta","Butterfly"
"Thymus polytrichus","Vanessa atalanta","Butterfly"
"Trifolium campestre","Vanessa atalanta","Butterfly"
"Trifolium dubium","Vanessa atalanta","Butterfly"
"Trifolium hybridum","Vanessa atalanta","Butterfly"
"Trifolium medium","Vanessa atalanta","Butterfly"
"Trifolium occidentale","Vanessa atalanta","Butterfly"
"Trifolium pratense","Vanessa atalanta","Butterfly"
"Trifolium repens","Vanessa atalanta","Butterfly"
"Veronica beccabunga","Vanessa atalanta","Butterfly"
"Veronica chamaedrys","Vanessa atalanta","Butterfly"
"Veronica officinalis","Vanessa atalanta","Butterfly"
"Veronica persica","Vanessa atalanta","Butterfly"
"Veronica spicata","Vanessa atalanta","Butterfly"
"Viburnum lantana","Vanessa atalanta","Butterfly"
"Achillea millefolium","Vanessa cardui","Butterfly"
"Ajuga reptans","Vanessa cardui","Butterfly"
"Anaphalis margaritacea","Vanessa cardui","Butterfly"
"Anthemis arvensis","Vanessa cardui","Butterfly"
"Arctium lappa","Vanessa cardui","Butterfly"
"Aster lanceolatus x novi-belgii = A. x salignus","Vanessa cardui","Butterfly"
"Aster novi-belgii","Vanessa cardui","Butterfly"
"Aster tripolium","Vanessa cardui","Butterfly"
"Bellis perennis","Vanessa cardui","Butterfly"
"Brassica oleracea","Vanessa cardui","Butterfly"
"Buddleja davidii","Vanessa cardui","Butterfly"
"Calluna vulgaris","Vanessa cardui","Butterfly"
"Carlina vulgaris","Vanessa cardui","Butterfly"
"Centaurea cyanus","Vanessa cardui","Butterfly"
"Centaurea nigra","Vanessa cardui","Butterfly"
"Centaurea scabiosa","Vanessa cardui","Butterfly"
"Centranthus ruber","Vanessa cardui","Butterfly"
"Cirsium acaule","Vanessa cardui","Butterfly"
"Cirsium arvense","Vanessa cardui","Butterfly"
"Cirsium dissectum","Vanessa cardui","Butterfly"
"Cirsium eriophorum","Vanessa cardui","Butterfly"
"Cirsium heterophyllum","Vanessa cardui","Butterfly"
"Cirsium palustre","Vanessa cardui","Butterfly"
"Cirsium tuberosum","Vanessa cardui","Butterfly"
"Cirsium vulgare","Vanessa cardui","Butterfly"
"Dipsacus fullonum","Vanessa cardui","Butterfly"
"Echium vulgare","Vanessa cardui","Butterfly"
"Epilobium montanum","Vanessa cardui","Butterfly"
"Erigeron karvinskianus","Vanessa cardui","Butterfly"
"Erysimum cheiri","Vanessa cardui","Butterfly"
"Eupatorium cannabinum","Vanessa cardui","Butterfly"
"Hedera helix","Vanessa cardui","Butterfly"
"Helianthus annuus","Vanessa cardui","Butterfly"
"Heracleum sphondylium","Vanessa cardui","Butterfly"
"Hesperis matronalis","Vanessa cardui","Butterfly"
"Hyacinthoides hispanica","Vanessa cardui","Butterfly"
"Impatiens glandulifera","Vanessa cardui","Butterfly"
"Knautia arvensis","Vanessa cardui","Butterfly"
"Leontodon saxatilis","Vanessa cardui","Butterfly"
"Leucanthemum vulgare","Vanessa cardui","Butterfly"
"Ligustrum ovalifolium","Vanessa cardui","Butterfly"
"Ligustrum vulgare","Vanessa cardui","Butterfly"
"Limonium vulgare","Vanessa cardui","Butterfly"
"Lobelia urens","Vanessa cardui","Butterfly"
"Lobularia maritima","Vanessa cardui","Butterfly"
"Lotus corniculatus","Vanessa cardui","Butterfly"
"Matthiola incana","Vanessa cardui","Butterfly"
"Melilotus officinalis","Vanessa cardui","Butterfly"
"Mentha aquatica","Vanessa cardui","Butterfly"
"Mentha arvensis","Vanessa cardui","Butterfly"
"Mentha spicata","Vanessa cardui","Butterfly"
"Mentha suaveolens","Vanessa cardui","Butterfly"
"Oenanthe silaifolia","Vanessa cardui","Butterfly"
"Origanum vulgare","Vanessa cardui","Butterfly"
"Pilosella officinarum","Vanessa cardui","Butterfly"
"Plantago media","Vanessa cardui","Butterfly"
"Pulicaria dysenterica","Vanessa cardui","Butterfly"
"Ranunculus acris","Vanessa cardui","Butterfly"
"Rubus fruticosus","Vanessa cardui","Butterfly"
"Salix cinerea","Vanessa cardui","Butterfly"
"Scabiosa columbaria","Vanessa cardui","Butterfly"
"Senecio aquaticus","Vanessa cardui","Butterfly"
"Senecio jacobaea","Vanessa cardui","Butterfly"
"Senecio squalidus","Vanessa cardui","Butterfly"
"Solidago canadensis","Vanessa cardui","Butterfly"
"Succisa pratensis","Vanessa cardui","Butterfly"
"Symphytum officinale","Vanessa cardui","Butterfly"
"Tanacetum parthenium","Vanessa cardui","Butterfly"
"Taraxacum","Vanessa cardui","Butterfly"
"Trifolium hybridum","Vanessa cardui","Butterfly"
"Trifolium pratense","Vanessa cardui","Butterfly"
"Trifolium repens","Vanessa cardui","Butterfly"
"Viburnum lantana","Vanessa cardui","Butterfly"
"Vicia sativa","Vanessa cardui","Butterfly"
"Ficaria verna","Anasimyia contracta","Hoverfly"
"Ranunculus acris","Anasimyia contracta","Hoverfly"
"Ranunculus aquatilis","Anasimyia contracta","Hoverfly"
"Ranunculus bulbosus","Anasimyia contracta","Hoverfly"
"Ranunculus flammula","Anasimyia contracta","Hoverfly"
"Ranunculus lingua","Anasimyia contracta","Hoverfly"
"Ranunculus repens","Anasimyia contracta","Hoverfly"
"Salix alba","Anasimyia contracta","Hoverfly"
"Salix aurita","Anasimyia contracta","Hoverfly"
"Salix caprea","Anasimyia contracta","Hoverfly"
"Salix cinerea","Anasimyia contracta","Hoverfly"
"Salix fragilis","Anasimyia contracta","Hoverfly"
"Salix pentandra","Anasimyia contracta","Hoverfly"
"Salix repens","Anasimyia contracta","Hoverfly"
"Salix viminalis","Anasimyia contracta","Hoverfly"
"Taraxacum","Anasimyia contracta","Hoverfly"
"Alisma plantago-aquatica","Anasimyia lineata","Hoverfly"
"Caltha palustris","Anasimyia lineata","Hoverfly"
"Cirsium acaule","Anasimyia lineata","Hoverfly"
"Cirsium arvense","Anasimyia lineata","Hoverfly"
"Cirsium dissectum","Anasimyia lineata","Hoverfly"
"Cirsium eriophorum","Anasimyia lineata","Hoverfly"
"Cirsium heterophyllum","Anasimyia lineata","Hoverfly"
"Cirsium palustre","Anasimyia lineata","Hoverfly"
"Cirsium tuberosum","Anasimyia lineata","Hoverfly"
"Cirsium vulgare","Anasimyia lineata","Hoverfly"
"Equisetum telmateia","Anasimyia lineata","Hoverfly"
"Ficaria verna","Anasimyia lineata","Hoverfly"
"Lythrum salicaria","Anasimyia lineata","Hoverfly"
"Menyanthes trifoliata","Anasimyia lineata","Hoverfly"
"Plantago lanceolata","Anasimyia lineata","Hoverfly"
"Ranunculus acris","Anasimyia lineata","Hoverfly"
"Ranunculus aquatilis","Anasimyia lineata","Hoverfly"
"Ranunculus bulbosus","Anasimyia lineata","Hoverfly"
"Ranunculus flammula","Anasimyia lineata","Hoverfly"
"Ranunculus lingua","Anasimyia lineata","Hoverfly"
"Ranunculus repens","Anasimyia lineata","Hoverfly"
"Salix alba","Anasimyia lineata","Hoverfly"
"Salix aurita","Anasimyia lineata","Hoverfly"
"Salix caprea","Anasimyia lineata","Hoverfly"
"Salix cinerea","Anasimyia lineata","Hoverfly"
"Salix fragilis","Anasimyia lineata","Hoverfly"
"Salix pentandra","Anasimyia lineata","Hoverfly"
"Salix repens","Anasimyia lineata","Hoverfly"
"Salix viminalis","Anasimyia lineata","Hoverfly"
"Senecio jacobaea","Anasimyia lineata","Hoverfly"
"Salix alba","Anasimyia lunulata","Hoverfly"
"Salix aurita","Anasimyia lunulata","Hoverfly"
"Salix caprea","Anasimyia lunulata","Hoverfly"
"Salix cinerea","Anasimyia lunulata","Hoverfly"
"Salix fragilis","Anasimyia lunulata","Hoverfly"
"Salix pentandra","Anasimyia lunulata","Hoverfly"
"Salix repens","Anasimyia lunulata","Hoverfly"
"Salix viminalis","Anasimyia lunulata","Hoverfly"
"Mentha aquatica","Anasimyia transfuga","Hoverfly"
"Mentha arvensis","Anasimyia transfuga","Hoverfly"
"Mentha spicata","Anasimyia transfuga","Hoverfly"
"Mentha suaveolens","Anasimyia transfuga","Hoverfly"
"Salix alba","Anasimyia transfuga","Hoverfly"
"Salix aurita","Anasimyia transfuga","Hoverfly"
"Salix caprea","Anasimyia transfuga","Hoverfly"
"Salix cinerea","Anasimyia transfuga","Hoverfly"
"Salix fragilis","Anasimyia transfuga","Hoverfly"
"Salix pentandra","Anasimyia transfuga","Hoverfly"
"Salix repens","Anasimyia transfuga","Hoverfly"
"Salix viminalis","Anasimyia transfuga","Hoverfly"
"Angelica sylvestris","Arctophila superbiens","Hoverfly"
"Centaurea cyanus","Arctophila superbiens","Hoverfly"
"Centaurea nigra","Arctophila superbiens","Hoverfly"
"Centaurea scabiosa","Arctophila superbiens","Hoverfly"
"Cirsium acaule","Arctophila superbiens","Hoverfly"
"Cirsium arvense","Arctophila superbiens","Hoverfly"
"Cirsium dissectum","Arctophila superbiens","Hoverfly"
"Cirsium eriophorum","Arctophila superbiens","Hoverfly"
"Cirsium heterophyllum","Arctophila superbiens","Hoverfly"
"Cirsium palustre","Arctophila superbiens","Hoverfly"
"Cirsium tuberosum","Arctophila superbiens","Hoverfly"
"Cirsium vulgare","Arctophila superbiens","Hoverfly"
"Hedera helix","Arctophila superbiens","Hoverfly"
"Leontodon hispidus","Arctophila superbiens","Hoverfly"
"Leontodon saxatilis","Arctophila superbiens","Hoverfly"
"Mentha aquatica","Arctophila superbiens","Hoverfly"
"Mentha arvensis","Arctophila superbiens","Hoverfly"
"Mentha spicata","Arctophila superbiens","Hoverfly"
"Mentha suaveolens","Arctophila superbiens","Hoverfly"
"Pulicaria dysenterica","Arctophila superbiens","Hoverfly"
"Scorzoneroides autumnalis","Arctophila superbiens","Hoverfly"
"Senecio jacobaea","Arctophila superbiens","Hoverfly"
"Sonchus arvensis","Arctophila superbiens","Hoverfly"
"Sonchus asper","Arctophila superbiens","Hoverfly"
"Sonchus oleraceus","Arctophila superbiens","Hoverfly"
"Succisa pratensis","Arctophila superbiens","Hoverfly"
"Taraxacum","Arctophila superbiens","Hoverfly"
"Aesculus hippocastanum","Baccha elongata","Hoverfly"
"Allium ursinum","Baccha elongata","Hoverfly"
"Anthriscus sylvestris","Baccha elongata","Hoverfly"
"Caltha palustris","Baccha elongata","Hoverfly"
"Centaurea cyanus","Baccha elongata","Hoverfly"
"Centaurea nigra","Baccha elongata","Hoverfly"
"Centaurea scabiosa","Baccha elongata","Hoverfly"
"Chaerophyllum temulum","Baccha elongata","Hoverfly"
"Circaea lutetiana","Baccha elongata","Hoverfly"
"Cytisus scoparius","Baccha elongata","Hoverfly"
"Epilobium hirsutum","Baccha elongata","Hoverfly"
"Epilobium montanum","Baccha elongata","Hoverfly"
"Epilobium parviflorum","Baccha elongata","Hoverfly"
"Epilobium tetragonum","Baccha elongata","Hoverfly"
"Ficaria verna","Baccha elongata","Hoverfly"
"Geum rivale","Baccha elongata","Hoverfly"
"Hedera helix","Baccha elongata","Hoverfly"
"Heracleum sphondylium","Baccha elongata","Hoverfly"
"Hyacinthoides non-scripta","Baccha elongata","Hoverfly"
"Malus sylvestris","Baccha elongata","Hoverfly"
"Mentha aquatica","Baccha elongata","Hoverfly"
"Mentha arvensis","Baccha elongata","Hoverfly"
"Mentha spicata","Baccha elongata","Hoverfly"
"Mentha suaveolens","Baccha elongata","Hoverfly"
"Prunus padus","Baccha elongata","Hoverfly"
"Pulicaria dysenterica","Baccha elongata","Hoverfly"
"Ranunculus acris","Baccha elongata","Hoverfly"
"Ranunculus aquatilis","Baccha elongata","Hoverfly"
"Ranunculus bulbosus","Baccha elongata","Hoverfly"
"Ranunculus flammula","Baccha elongata","Hoverfly"
"Ranunculus lingua","Baccha elongata","Hoverfly"
"Ranunculus repens","Baccha elongata","Hoverfly"
"Rubus caesius","Baccha elongata","Hoverfly"
"Rubus fruticosus","Baccha elongata","Hoverfly"
"Rubus idaeus","Baccha elongata","Hoverfly"
"Rubus spectabilis","Baccha elongata","Hoverfly"
"Salix alba","Baccha elongata","Hoverfly"
"Salix aurita","Baccha elongata","Hoverfly"
"Salix caprea","Baccha elongata","Hoverfly"
"Salix cinerea","Baccha elongata","Hoverfly"
"Salix fragilis","Baccha elongata","Hoverfly"
"Salix pentandra","Baccha elongata","Hoverfly"
"Salix repens","Baccha elongata","Hoverfly"
"Salix viminalis","Baccha elongata","Hoverfly"
"Silene dioica","Baccha elongata","Hoverfly"
"Silene latifolia","Baccha elongata","Hoverfly"
"Silene uniflora","Baccha elongata","Hoverfly"
"Taraxacum","Baccha elongata","Hoverfly"
"Aesculus hippocastanum","Brachyopa bicolor","Hoverfly"
"Aesculus hippocastanum","Brachyopa insensilis","Hoverfly"
"Malus sylvestris","Brachyopa pilosa","Hoverfly"
"Acer campestre","Brachyopa scutellaris","Hoverfly"
"Acer platanoides","Brachyopa scutellaris","Hoverfly"
"Acer pseudoplatanus","Brachyopa scutellaris","Hoverfly"
"Aesculus hippocastanum","Brachyopa scutellaris","Hoverfly"
"Anthriscus sylvestris","Brachyopa scutellaris","Hoverfly"
"Ficaria verna","Brachyopa scutellaris","Hoverfly"
"Hyacinthoides non-scripta","Brachyopa scutellaris","Hoverfly"
"Prunus avium","Brachyopa scutellaris","Hoverfly"
"Salix alba","Brachyopa scutellaris","Hoverfly"
"Salix aurita","Brachyopa scutellaris","Hoverfly"
"Salix caprea","Brachyopa scutellaris","Hoverfly"
"Salix cinerea","Brachyopa scutellaris","Hoverfly"
"Salix fragilis","Brachyopa scutellaris","Hoverfly"
"Salix pentandra","Brachyopa scutellaris","Hoverfly"
"Salix repens","Brachyopa scutellaris","Hoverfly"
"Salix viminalis","Brachyopa scutellaris","Hoverfly"
"Aesculus hippocastanum","Brachypalpoides lentus","Hoverfly"
"Anthriscus sylvestris","Brachypalpoides lentus","Hoverfly"
"Ficaria verna","Brachypalpoides lentus","Hoverfly"
"Petasites hybridus","Brachypalpoides lentus","Hoverfly"
"Ranunculus acris","Brachypalpoides lentus","Hoverfly"
"Ranunculus aquatilis","Brachypalpoides lentus","Hoverfly"
"Ranunculus bulbosus","Brachypalpoides lentus","Hoverfly"
"Ranunculus flammula","Brachypalpoides lentus","Hoverfly"
"Ranunculus lingua","Brachypalpoides lentus","Hoverfly"
"Ranunculus repens","Brachypalpoides lentus","Hoverfly"
"Aesculus hippocastanum","Brachypalpus laphriformis","Hoverfly"
"Crataegus monogyna","Brachypalpus laphriformis","Hoverfly"
"Malus domestica","Brachypalpus laphriformis","Hoverfly"
"Cornus sanguinea","Callicera aurata","Hoverfly"
"Dipsacus fullonum","Callicera aurata","Hoverfly"
"Dipsacus pilosus","Callicera aurata","Hoverfly"
"Hedera helix","Callicera aurata","Hoverfly"
"Rubus fruticosus","Callicera aurata","Hoverfly"
"Succisa pratensis","Callicera aurata","Hoverfly"
"Aesculus hippocastanum","Callicera spinolae","Hoverfly"
"Hedera helix","Callicera spinolae","Hoverfly"
"Acer campestre","Chalcosyrphus nemorum","Hoverfly"
"Acer platanoides","Chalcosyrphus nemorum","Hoverfly"
"Acer pseudoplatanus","Chalcosyrphus nemorum","Hoverfly"
"Caltha palustris","Chalcosyrphus nemorum","Hoverfly"
"Ficaria verna","Chalcosyrphus nemorum","Hoverfly"
"Filipendula ulmaria","Chalcosyrphus nemorum","Hoverfly"
"Ranunculus acris","Chalcosyrphus nemorum","Hoverfly"
"Ranunculus aquatilis","Chalcosyrphus nemorum","Hoverfly"
"Ranunculus bulbosus","Chalcosyrphus nemorum","Hoverfly"
"Ranunculus flammula","Chalcosyrphus nemorum","Hoverfly"
"Ranunculus lingua","Chalcosyrphus nemorum","Hoverfly"
"Ranunculus repens","Chalcosyrphus nemorum","Hoverfly"
"Salix alba","Chalcosyrphus nemorum","Hoverfly"
"Salix aurita","Chalcosyrphus nemorum","Hoverfly"
"Salix caprea","Chalcosyrphus nemorum","Hoverfly"
"Salix cinerea","Chalcosyrphus nemorum","Hoverfly"
"Salix fragilis","Chalcosyrphus nemorum","Hoverfly"
"Salix pentandra","Chalcosyrphus nemorum","Hoverfly"
"Salix repens","Chalcosyrphus nemorum","Hoverfly"
"Salix viminalis","Chalcosyrphus nemorum","Hoverfly"
"Taraxacum","Chalcosyrphus nemorum","Hoverfly"
"Cirsium acaule","Cheilosia albipila","Hoverfly"
"Cirsium arvense","Cheilosia albipila","Hoverfly"
"Cirsium dissectum","Cheilosia albipila","Hoverfly"
"Cirsium eriophorum","Cheilosia albipila","Hoverfly"
"Cirsium heterophyllum","Cheilosia albipila","Hoverfly"
"Cirsium palustre","Cheilosia albipila","Hoverfly"
"Cirsium tuberosum","Cheilosia albipila","Hoverfly"
"Cirsium vulgare","Cheilosia albipila","Hoverfly"
"Ficaria verna","Cheilosia albipila","Hoverfly"
"Mercurialis perennis","Cheilosia albipila","Hoverfly"
"Ranunculus acris","Cheilosia albipila","Hoverfly"
"Ranunculus aquatilis","Cheilosia albipila","Hoverfly"
"Ranunculus bulbosus","Cheilosia albipila","Hoverfly"
"Ranunculus flammula","Cheilosia albipila","Hoverfly"
"Ranunculus lingua","Cheilosia albipila","Hoverfly"
"Ranunculus repens","Cheilosia albipila","Hoverfly"
"Salix alba","Cheilosia albipila","Hoverfly"
"Salix aurita","Cheilosia albipila","Hoverfly"
"Salix caprea","Cheilosia albipila","Hoverfly"
"Salix cinerea","Cheilosia albipila","Hoverfly"
"Salix fragilis","Cheilosia albipila","Hoverfly"
"Salix pentandra","Cheilosia albipila","Hoverfly"
"Salix repens","Cheilosia albipila","Hoverfly"
"Salix viminalis","Cheilosia albipila","Hoverfly"
"Aesculus hippocastanum","Cheilosia albitarsis","Hoverfly"
"Alliaria petiolata","Cheilosia albitarsis","Hoverfly"
"Allium ursinum","Cheilosia albitarsis","Hoverfly"
"Anthriscus sylvestris","Cheilosia albitarsis","Hoverfly"
"Caltha palustris","Cheilosia albitarsis","Hoverfly"
"Chaerophyllum temulum","Cheilosia albitarsis","Hoverfly"
"Cirsium acaule","Cheilosia albitarsis","Hoverfly"
"Cirsium arvense","Cheilosia albitarsis","Hoverfly"
"Cirsium dissectum","Cheilosia albitarsis","Hoverfly"
"Cirsium eriophorum","Cheilosia albitarsis","Hoverfly"
"Cirsium heterophyllum","Cheilosia albitarsis","Hoverfly"
"Cirsium palustre","Cheilosia albitarsis","Hoverfly"
"Cirsium tuberosum","Cheilosia albitarsis","Hoverfly"
"Cirsium vulgare","Cheilosia albitarsis","Hoverfly"
"Crataegus monogyna","Cheilosia albitarsis","Hoverfly"
"Cytisus scoparius","Cheilosia albitarsis","Hoverfly"
"Fallopia japonica","Cheilosia albitarsis","Hoverfly"
"Ficaria verna","Cheilosia albitarsis","Hoverfly"
"Filipendula ulmaria","Cheilosia albitarsis","Hoverfly"
"Galium odoratum","Cheilosia albitarsis","Hoverfly"
"Hyacinthoides non-scripta","Cheilosia albitarsis","Hoverfly"
"Hypochaeris radicata","Cheilosia albitarsis","Hoverfly"
"Malus sylvestris","Cheilosia albitarsis","Hoverfly"
"Mercurialis perennis","Cheilosia albitarsis","Hoverfly"
"Potentilla anserina","Cheilosia albitarsis","Hoverfly"
"Prunus padus","Cheilosia albitarsis","Hoverfly"
"Prunus spinosa","Cheilosia albitarsis","Hoverfly"
"Ranunculus acris","Cheilosia albitarsis","Hoverfly"
"Ranunculus aquatilis","Cheilosia albitarsis","Hoverfly"
"Ranunculus bulbosus","Cheilosia albitarsis","Hoverfly"
"Ranunculus flammula","Cheilosia albitarsis","Hoverfly"
"Ranunculus lingua","Cheilosia albitarsis","Hoverfly"
"Ranunculus repens","Cheilosia albitarsis","Hoverfly"
"Rubus fruticosus","Cheilosia albitarsis","Hoverfly"
"Salix alba","Cheilosia albitarsis","Hoverfly"
"Salix aurita","Cheilosia albitarsis","Hoverfly"
"Salix caprea","Cheilosia albitarsis","Hoverfly"
"Salix cinerea","Cheilosia albitarsis","Hoverfly"
"Salix fragilis","Cheilosia albitarsis","Hoverfly"
"Salix pentandra","Cheilosia albitarsis","Hoverfly"
"Salix repens","Cheilosia albitarsis","Hoverfly"
"Salix viminalis","Cheilosia albitarsis","Hoverfly"
"Taraxacum","Cheilosia albitarsis","Hoverfly"
"Torilis japonica","Cheilosia albitarsis","Hoverfly"
"Allium ursinum","Cheilosia antiqua","Hoverfly"
"Caltha palustris","Cheilosia antiqua","Hoverfly"
"Ficaria verna","Cheilosia antiqua","Hoverfly"
"Geum rivale","Cheilosia antiqua","Hoverfly"
"Ranunculus acris","Cheilosia antiqua","Hoverfly"
"Ranunculus aquatilis","Cheilosia antiqua","Hoverfly"
"Ranunculus bulbosus","Cheilosia antiqua","Hoverfly"
"Ranunculus flammula","Cheilosia antiqua","Hoverfly"
"Ranunculus lingua","Cheilosia antiqua","Hoverfly"
"Ranunculus repens","Cheilosia antiqua","Hoverfly"
"Salix alba","Cheilosia antiqua","Hoverfly"
"Salix aurita","Cheilosia antiqua","Hoverfly"
"Salix caprea","Cheilosia antiqua","Hoverfly"
"Salix cinerea","Cheilosia antiqua","Hoverfly"
"Salix fragilis","Cheilosia antiqua","Hoverfly"
"Salix pentandra","Cheilosia antiqua","Hoverfly"
"Salix repens","Cheilosia antiqua","Hoverfly"
"Salix viminalis","Cheilosia antiqua","Hoverfly"
"Silene dioica","Cheilosia antiqua","Hoverfly"
"Heracleum sphondylium","Cheilosia barbata","Hoverfly"
"Origanum vulgare","Cheilosia barbata","Hoverfly"
"Pastinaca sativa","Cheilosia barbata","Hoverfly"
"Acer campestre","Cheilosia bergenstammi","Hoverfly"
"Acer platanoides","Cheilosia bergenstammi","Hoverfly"
"Acer pseudoplatanus","Cheilosia bergenstammi","Hoverfly"
"Aesculus hippocastanum","Cheilosia bergenstammi","Hoverfly"
"Allium ursinum","Cheilosia bergenstammi","Hoverfly"
"Angelica sylvestris","Cheilosia bergenstammi","Hoverfly"
"Brassica oleracea","Cheilosia bergenstammi","Hoverfly"
"Centaurea cyanus","Cheilosia bergenstammi","Hoverfly"
"Centaurea nigra","Cheilosia bergenstammi","Hoverfly"
"Centaurea scabiosa","Cheilosia bergenstammi","Hoverfly"
"Chaerophyllum temulum","Cheilosia bergenstammi","Hoverfly"
"Cirsium acaule","Cheilosia bergenstammi","Hoverfly"
"Cirsium arvense","Cheilosia bergenstammi","Hoverfly"
"Cirsium dissectum","Cheilosia bergenstammi","Hoverfly"
"Cirsium eriophorum","Cheilosia bergenstammi","Hoverfly"
"Cirsium heterophyllum","Cheilosia bergenstammi","Hoverfly"
"Cirsium palustre","Cheilosia bergenstammi","Hoverfly"
"Cirsium tuberosum","Cheilosia bergenstammi","Hoverfly"
"Cirsium vulgare","Cheilosia bergenstammi","Hoverfly"
"Euphorbia amygdaloides","Cheilosia bergenstammi","Hoverfly"
"Ficaria verna","Cheilosia bergenstammi","Hoverfly"
"Hypochaeris radicata","Cheilosia bergenstammi","Hoverfly"
"Leontodon hispidus","Cheilosia bergenstammi","Hoverfly"
"Leontodon saxatilis","Cheilosia bergenstammi","Hoverfly"
"Lycopus europaeus","Cheilosia bergenstammi","Hoverfly"
"Pulicaria dysenterica","Cheilosia bergenstammi","Hoverfly"
"Ranunculus acris","Cheilosia bergenstammi","Hoverfly"
"Ranunculus aquatilis","Cheilosia bergenstammi","Hoverfly"
"Ranunculus bulbosus","Cheilosia bergenstammi","Hoverfly"
"Ranunculus flammula","Cheilosia bergenstammi","Hoverfly"
"Ranunculus lingua","Cheilosia bergenstammi","Hoverfly"
"Ranunculus repens","Cheilosia bergenstammi","Hoverfly"
"Rubus fruticosus","Cheilosia bergenstammi","Hoverfly"
"Salix alba","Cheilosia bergenstammi","Hoverfly"
"Salix aurita","Cheilosia bergenstammi","Hoverfly"
"Salix caprea","Cheilosia bergenstammi","Hoverfly"
"Salix cinerea","Cheilosia bergenstammi","Hoverfly"
"Salix fragilis","Cheilosia bergenstammi","Hoverfly"
"Salix pentandra","Cheilosia bergenstammi","Hoverfly"
"Salix repens","Cheilosia bergenstammi","Hoverfly"
"Salix viminalis","Cheilosia bergenstammi","Hoverfly"
"Scorzoneroides autumnalis","Cheilosia bergenstammi","Hoverfly"
"Senecio aquaticus","Cheilosia bergenstammi","Hoverfly"
"Senecio cineraria","Cheilosia bergenstammi","Hoverfly"
"Senecio erucifolius","Cheilosia bergenstammi","Hoverfly"
"Senecio jacobaea","Cheilosia bergenstammi","Hoverfly"
"Senecio squalidus","Cheilosia bergenstammi","Hoverfly"
"Senecio vulgaris","Cheilosia bergenstammi","Hoverfly"
"Sonchus arvensis","Cheilosia bergenstammi","Hoverfly"
"Sonchus asper","Cheilosia bergenstammi","Hoverfly"
"Sonchus oleraceus","Cheilosia bergenstammi","Hoverfly"
"Succisa pratensis","Cheilosia bergenstammi","Hoverfly"
"Taraxacum","Cheilosia bergenstammi","Hoverfly"
"Torilis japonica","Cheilosia bergenstammi","Hoverfly"
"Crataegus monogyna","Cheilosia carbonaria","Hoverfly"
"Angelica sylvestris","Cheilosia chrysocoma","Hoverfly"
"Caltha palustris","Cheilosia chrysocoma","Hoverfly"
"Ficaria verna","Cheilosia chrysocoma","Hoverfly"
"Aesculus hippocastanum","Cheilosia fraterna","Hoverfly"
"Caltha palustris","Cheilosia fraterna","Hoverfly"
"Centaurea cyanus","Cheilosia fraterna","Hoverfly"
"Centaurea nigra","Cheilosia fraterna","Hoverfly"
"Centaurea scabiosa","Cheilosia fraterna","Hoverfly"
"Chaerophyllum temulum","Cheilosia fraterna","Hoverfly"
"Cirsium acaule","Cheilosia fraterna","Hoverfly"
"Cirsium arvense","Cheilosia fraterna","Hoverfly"
"Cirsium dissectum","Cheilosia fraterna","Hoverfly"
"Cirsium eriophorum","Cheilosia fraterna","Hoverfly"
"Cirsium heterophyllum","Cheilosia fraterna","Hoverfly"
"Cirsium palustre","Cheilosia fraterna","Hoverfly"
"Cirsium tuberosum","Cheilosia fraterna","Hoverfly"
"Cirsium vulgare","Cheilosia fraterna","Hoverfly"
"Ficaria verna","Cheilosia fraterna","Hoverfly"
"Lycopus europaeus","Cheilosia fraterna","Hoverfly"
"Potentilla anserina","Cheilosia fraterna","Hoverfly"
"Pulicaria dysenterica","Cheilosia fraterna","Hoverfly"
"Ranunculus acris","Cheilosia fraterna","Hoverfly"
"Ranunculus aquatilis","Cheilosia fraterna","Hoverfly"
"Ranunculus bulbosus","Cheilosia fraterna","Hoverfly"
